game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:11:00Z,FanDuel,fanduel,-108,-118,6.051517290049402,-1.5,108,1.5,-144,7.0933165195460335,237.5,-144.0,108.0,7.0933165195460335
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:11:00Z,DraftKings,draftkings,-125,-105,6.77506775067751,-1.5,-110,1.5,-120,6.926406926406914,240.5,-120.0,-110.0,6.926406926406914
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:11:00Z,BetRivers,betrivers,-165,125,6.708595387840655,-3.0,-117,3.0,-117,7.834101382488479,,,,
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:11:00Z,BetMGM,betmgm,-120,-105,5.764966740576494,-1.5,-105,1.5,-125,6.77506775067751,239.5,-118.0,-110.0,6.509392747924858
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:12:00Z,FanDuel,fanduel,-235,180,5.863539445629007,-4.5,-132,4.5,100,6.896551724137945,245.5,-132.0,100.0,6.896551724137945
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:12:00Z,DraftKings,draftkings,-166,130,5.884275907159209,-3.5,-120,3.5,-110,6.926406926406914,245.5,-120.0,-110.0,6.926406926406914
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:12:00Z,BetMGM,betmgm,-165,130,5.742411812961445,-3.5,-118,3.5,-110,6.509392747924858,245.5,-110.0,-115.0,5.8693244739756345
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:12:00Z,BetRivers,betrivers,-210,155,6.957621758380772,-5.0,-117,5.0,-117,7.834101382488479,,,,
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:30:00Z,FanDuel,fanduel,205,-250,4.215456674473073,7.0,-110,-7.0,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:30:00Z,DraftKings,draftkings,205,-250,4.215456674473073,6.5,100,-6.5,-120,4.545454545454541,236.5,-115.0,-105.0,4.707884288145214
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:30:00Z,BetRivers,betrivers,215,-278,5.291005291005302,7.0,-109,-7.0,-117,6.070160739091124,,,,
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:30:00Z,BetMGM,betmgm,200,-250,4.761904761904767,7.5,-115,-7.5,-105,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,FanDuel,fanduel,162,-194,4.154333489120843,5.0,-115,-5.0,-105,4.707884288145214,244.5,-110.0,-110.0,4.761904761904767
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,243.5,-112.0,-108.0,4.75326560232221
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,BetRivers,betrivers,155,-200,5.882352941176472,5.0,-112,-5.0,-114,6.101216716628466,,,,
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,4.5,-102,-4.5,-118,4.623489871922981,243.5,-110.0,-110.0,4.761904761904767
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,FanDuel,fanduel,-310,250,4.181184668989557,-8.5,-110,8.5,-110,4.761904761904767,224.5,-106.0,-114.0,4.727338716994822
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,DraftKings,draftkings,-305,245,4.29414922168545,-8.5,-115,8.5,-105,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-8.0,-117,8.0,-108,5.840127614321178,,,,
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.5,-110,-2.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,BetRivers,betrivers,-103,-122,5.6938712111126,1.5,-113,-1.5,-113,6.103286384976525,,,,
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-110,-2.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,FanDuel,fanduel,102,-120,4.050405040504046,1.5,-110,-1.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,DraftKings,draftkings,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,BetRivers,betrivers,-103,-121,5.490047477877091,1.5,-114,-1.5,-110,5.651980418335567,,,,
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,FanDuel,fanduel,118,-138,3.854752910338455,2.5,-110,-2.5,-110,4.761904761904767,212.5,-112.0,-108.0,4.75326560232221
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,DraftKings,draftkings,120,-142,4.132231404958686,3.5,-110,-3.5,-110,4.761904761904767,213.5,-115.0,-105.0,4.707884288145214
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,BetRivers,betrivers,118,-148,5.548978987866238,3.0,-115,-3.0,-110,5.8693244739756345,,,,
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,3.5,-106,-3.5,-114,4.727338716994822,231.5,-110.0,-110.0,4.761904761904767
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,BetRivers,betrivers,125,-157,5.5339386078685715,3.5,-115,-3.5,-110,5.8693244739756345,,,,
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,FanDuel,fanduel,-136,116,3.9234149403641005,-2.0,-110,2.0,-110,4.761904761904767,237.5,-114.0,-106.0,4.727338716994822
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,BetRivers,betrivers,-137,112,4.975718493750492,-2.5,-113,2.5,-113,6.103286384976525,,,,
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,DraftKings,draftkings,-130,110,4.140786749482395,-1.5,-115,1.5,-105,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,2.0,-112,-2.0,-108,4.75326560232221,230.5,-110.0,-110.0,4.761904761904767
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-108,-2.5,-112,4.75326560232221,231.5,-105.0,-115.0,4.707884288145214
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,BetRivers,betrivers,110,-136,5.246166263115404,2.5,-115,-2.5,-110,5.8693244739756345,,,,
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,FanDuel,fanduel,-650,480,3.9080459770115095,-13.5,-110,13.5,-110,4.761904761904767,228.5,-114.0,-106.0,4.727338716994822
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,DraftKings,draftkings,-575,425,4.232804232804233,-12.5,-115,12.5,-105,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,BetRivers,betrivers,-835,525,5.304812834224593,-13.5,-110,13.5,-115,5.8693244739756345,,,,
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,FanDuel,fanduel,200,-245,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,219.5,-110.0,-110.0,4.761904761904767
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-108,-5.5,-112,4.75326560232221,220.5,-110.0,-110.0,4.761904761904767
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,BetRivers,betrivers,175,-225,5.594405594405583,5.5,-117,-5.5,-109,6.070160739091124,,,,
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,FanDuel,fanduel,-146,124,3.9924506387921,-2.5,-114,2.5,-106,4.727338716994822,231.5,-114.0,-106.0,4.727338716994822
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-115,2.5,-105,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,BetRivers,betrivers,-155,125,5.228758169934622,-3.5,-110,3.5,-115,5.8693244739756345,,,,
