game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,-14.5,-112,14.5,-108,4.75326560232221,221.5,-110,-110,4.761904761904767
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-14.5,-110,14.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.5,-110,14.5,-113,5.432595573440646,220.5,-114,-109,5.424138085230057
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-14.5,-110,14.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,FanDuel,fanduel,295,-370,4.039859951521674,8.5,-106,-8.5,-114,4.727338716994822,225.5,-110,-110,4.761904761904767
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,DraftKings,draftkings,300,-380,4.166666666666652,8.5,-105,-8.5,-115,4.707884288145214,225.5,-110,-110,4.761904761904767
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,BetRivers,betrivers,275,-375,5.6140350877192935,8.5,-112,-8.5,-112,5.660377358490565,225.5,-112,-112,5.660377358490565
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,BetMGM,betmgm,300,-400,5.000000000000004,8.5,-105,-8.5,-115,4.707884288145214,225.5,-110,-110,4.761904761904767
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,-15.0,-112,15.0,-108,4.75326560232221,232.5,-110,-110,4.761904761904767
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-15.5,-105,15.5,-115,4.707884288145214,232.5,-108,-112,4.75326560232221
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,-15.5,-105,15.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.0,-113,15.0,-110,5.432595573440646,231.5,-110,-113,5.432595573440646
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-14.5,-110,14.5,-110,4.761904761904767,226.5,-114,-106,4.727338716994822
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,-14.5,-115,14.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-14.0,-109,14.0,-113,5.204753240335158,226.0,-112,-112,5.660377358490565
