game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,FanDuel,fanduel,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,233.5,-105,-115,4.707884288145214
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetRivers,betrivers,135,-175,6.189555125725343,-3.5,-113,3.5,-110,5.432595573440646,233.0,-113,-110,5.432595573440646
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.5,-110,-1.5,-110,4.761904761904767,235.5,-114,-106,4.727338716994822
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetRivers,betrivers,-129,104,5.351485572394887,2.0,-115,-2.0,-108,5.411449016100178,235.0,-114,-109,5.424138085230057
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,235.5,-112,-108,4.75326560232221
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,236.5,-105,-115,4.707884288145214
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,FanDuel,fanduel,-1150,730,4.048192771084347,16.0,-108,-16.0,-112,4.75326560232221,229.5,-108,-112,4.75326560232221
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,16.0,-112,-16.0,-112,5.660377358490565,230.0,-110,-113,5.432595573440646
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,16.5,-112,-16.5,-108,4.75326560232221,230.5,-108,-112,4.75326560232221
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,16.5,-115,-16.5,-105,4.707884288145214,229.5,-115,-105,4.707884288145214
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,FanDuel,fanduel,160,-190,3.9787798408488007,-4.5,-110,4.5,-110,4.761904761904767,216.5,-108,-112,4.75326560232221
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,BetRivers,betrivers,155,-195,5.317381189764037,-4.5,-108,4.5,-115,5.411449016100178,216.5,-110,-113,5.432595573440646
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-110,4.5,-110,4.761904761904767,216.5,-112,-108,4.75326560232221
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,-4.5,-110,4.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,FanDuel,fanduel,-176,148,4.090696587190257,4.5,-112,-4.5,-108,4.75326560232221,223.5,-112,-108,4.75326560232221
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-113,-4.5,-110,5.432595573440646,223.5,-110,-113,5.432595573440646
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-115,-4.5,-105,4.707884288145214,223.5,-112,-108,4.75326560232221
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,4.5,-115,-4.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,FanDuel,fanduel,176,-210,3.973819541841972,-5.5,-108,5.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,BetRivers,betrivers,170,-215,5.291005291005302,-5.5,-113,5.5,-110,5.432595573440646,234.0,-113,-110,5.432595573440646
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-108,5.5,-112,4.75326560232221,233.5,-105,-115,4.707884288145214
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-5.5,-110,5.5,-110,4.761904761904767,232.5,-115,-105,4.707884288145214
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.5,-108,-7.5,-112,4.75326560232221,227.5,-110,-110,4.761904761904767
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,BetRivers,betrivers,-335,250,5.582922824302128,8.0,-115,-8.0,-108,5.411449016100178,227.0,-110,-113,5.432595573440646
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,227.5,-108,-112,4.75326560232221
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-105,-7.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,FanDuel,fanduel,166,-198,4.036937982540234,-5.5,-110,5.5,-110,4.761904761904767,212.5,-110,-110,4.761904761904767
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,BetRivers,betrivers,170,-215,5.291005291005302,-5.0,-114,5.0,-108,5.194104960460111,214.0,-113,-110,5.432595573440646
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-4.5,-110,4.5,-110,4.761904761904767,212.5,-112,-108,4.75326560232221
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-4.5,-115,4.5,-105,4.707884288145214,212.5,-110,-110,4.761904761904767
