game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,FanDuel,fanduel,-375,300,3.9473684210526327,-10.0,-108.0,10.0,-112.0,4.75326560232221,223.5,-112.0,-108.0,4.75326560232221
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-10.5,-102.0,10.5,-118.0,4.623489871922981,223.5,-108.0,-112.0,4.75326560232221
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,BetRivers,betrivers,-385,290,5.022468939994695,-9.5,-112.0,9.5,-114.0,6.101216716628466,,,,
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,BetMGM,betmgm,-375,300,3.9473684210526327,,,,,,223.5,-110.0,-110.0,4.761904761904767
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,FanDuel,fanduel,124,-146,3.9924506387921,2.5,-106.0,-2.5,-114.0,4.727338716994822,242.5,-108.0,-112.0,4.75326560232221
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,BetRivers,betrivers,117,-143,4.9306859342701514,3.0,-115.0,-3.0,-109.0,5.641482140870124,,,,
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-102.0,-2.5,-118.0,4.623489871922981,242.5,-105.0,-115.0,4.707884288145214
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,3.5,-115.0,-3.5,-105.0,4.707884288145214,241.5,-115.0,-105.0,4.707884288145214
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,FanDuel,fanduel,142,-168,4.00888121376588,3.5,-110.0,-3.5,-110.0,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,3.5,-102.0,-3.5,-118.0,4.623489871922981,227.5,-105.0,-115.0,4.707884288145214
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,BetRivers,betrivers,138,-175,5.653170359052706,4.0,-115.0,-4.0,-110.0,5.8693244739756345,,,,
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,BetMGM,betmgm,145,-175,4.45269016697587,3.5,-102.0,-3.5,-118.0,4.623489871922981,227.5,-105.0,-115.0,4.707884288145214
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,FanDuel,fanduel,164,-196,4.095004095004096,4.5,-106.0,-4.5,-114.0,4.727338716994822,215.5,-110.0,-110.0,4.761904761904767
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,4.5,-108.0,-4.5,-112.0,4.75326560232221,215.5,-108.0,-112.0,4.75326560232221
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,BetRivers,betrivers,155,-195,5.317381189764037,4.5,-109.0,-4.5,-117.0,6.070160739091124,,,,
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,BetMGM,betmgm,150,-185,4.912280701754401,4.5,-110.0,-4.5,-110.0,4.761904761904767,215.5,-110.0,-110.0,4.761904761904767
