game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,FanDuel,fanduel,-130,110,4.140786749482395,2.0,-110,-2.0,-110,4.761904761904767,236.5,-108,-112,4.75326560232221
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,1.5,-102,-1.5,-118,4.623489871922981,235.5,-112,-108,4.75326560232221
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,BetRivers,betrivers,-129,104,5.351485572394887,2.0,-113,-2.0,-110,5.432595573440646,236.0,-112,-112,5.660377358490565
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,BetMGM,betmgm,-135,110,5.065856129685908,2.5,-115,-2.5,-105,4.707884288145214,235.5,-115,-105,4.707884288145214
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:10:00Z,DraftKings,draftkings,-3200,1400,3.6363636363636376,20.5,-108,-20.5,-112,4.75326560232221,222.5,-105,-115,4.707884288145214
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:10:00Z,FanDuel,fanduel,-2500,1200,3.8461538461538547,20.5,-110,-20.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:10:00Z,BetMGM,betmgm,-5000,1450,4.4908285895003175,20.5,-110,-20.5,-110,4.761904761904767,222.5,-105,-115,4.707884288145214
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:10:00Z,BetRivers,betrivers,-2500,1000,5.24475524475525,20.0,-112,-20.0,-112,5.660377358490565,222.0,-112,-112,5.660377358490565
cc5e682d9f44baa1c9d41eb3fd1c89b0,Orlando Magic,Minnesota Timberwolves,2026-04-08T23:10:00Z,DraftKings,draftkings,-395,310,4.188223700418825,9.5,-105,-9.5,-115,4.707884288145214,228.5,-115,-105,4.707884288145214
cc5e682d9f44baa1c9d41eb3fd1c89b0,Orlando Magic,Minnesota Timberwolves,2026-04-08T23:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,9.5,-105,-9.5,-115,4.707884288145214,229.5,-105,-115,4.707884288145214
cc5e682d9f44baa1c9d41eb3fd1c89b0,Orlando Magic,Minnesota Timberwolves,2026-04-08T23:10:00Z,FanDuel,fanduel,-370,295,4.039859951521674,9.5,-106,-9.5,-114,4.727338716994822,228.5,-112,-108,4.75326560232221
cc5e682d9f44baa1c9d41eb3fd1c89b0,Orlando Magic,Minnesota Timberwolves,2026-04-08T23:10:00Z,BetRivers,betrivers,-420,310,5.159474671669795,9.5,-112,-9.5,-110,5.211141060197666,228.0,-113,-110,5.432595573440646
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,FanDuel,fanduel,-156,132,4.040948275862055,3.5,-114,-3.5,-106,4.727338716994822,228.5,-114,-106,4.727338716994822
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,3.5,-115,-3.5,-105,4.707884288145214,228.5,-112,-108,4.75326560232221
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,BetRivers,betrivers,-157,125,5.5339386078685715,3.0,-108,-3.0,-115,5.411449016100178,229.0,-110,-113,5.432595573440646
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-115,-3.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:10:00Z,FanDuel,fanduel,-7000,2000,3.353454057679417,23.0,-108,-23.0,-112,4.75326560232221,246.5,-110,-110,4.761904761904767
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:10:00Z,DraftKings,draftkings,-4000,1600,3.4433285509325673,23.5,-110,-23.5,-110,4.761904761904767,246.5,-110,-110,4.761904761904767
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:10:00Z,BetRivers,betrivers,-5000,1400,4.705882352941182,23.5,-114,-23.5,-109,5.424138085230057,246.5,-110,-113,5.432595573440646
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:10:00Z,BetMGM,betmgm,-10000,1900,4.0099009900990135,23.5,-110,-23.5,-110,4.761904761904767,247.5,-105,-115,4.707884288145214
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,DraftKings,draftkings,-600,440,4.232804232804233,11.5,-108,-11.5,-112,4.75326560232221,231.5,-110,-110,4.761904761904767
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,11.5,-110,-11.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,FanDuel,fanduel,-620,460,3.9682539682539764,12.0,-110,-12.0,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,BetRivers,betrivers,-625,430,5.074821080026015,11.5,-109,-11.5,-113,5.204753240335158,232.5,-112,-112,5.660377358490565
68ab4a35de88dba88af31eeb3ba710fb,Los Angeles Clippers,Oklahoma City Thunder,2026-04-09T02:10:00Z,DraftKings,draftkings,210,-258,4.325103622274273,-7.5,-102,7.5,-118,4.623489871922981,227.5,-115,-105,4.707884288145214
68ab4a35de88dba88af31eeb3ba710fb,Los Angeles Clippers,Oklahoma City Thunder,2026-04-09T02:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-6.5,-118,6.5,-102,4.623489871922981,228.5,-105,-115,4.707884288145214
68ab4a35de88dba88af31eeb3ba710fb,Los Angeles Clippers,Oklahoma City Thunder,2026-04-09T02:10:00Z,FanDuel,fanduel,225,-275,4.102564102564088,-7.0,-106,7.0,-114,4.727338716994822,227.5,-108,-112,4.75326560232221
68ab4a35de88dba88af31eeb3ba710fb,Los Angeles Clippers,Oklahoma City Thunder,2026-04-09T02:10:00Z,BetRivers,betrivers,210,-275,5.591397849462365,-7.0,-109,7.0,-114,5.424138085230057,227.5,-109,-114,5.424138085230057
