game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,3.5,-110.0,-3.5,-110.0,4.761904761904767,224.5,-108.0,-112.0,4.75326560232221
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-108.0,-3.5,-112.0,4.75326560232221,224.5,-105.0,-115.0,4.707884288145214
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,BetRivers,betrivers,-162,130,5.310321938267504,3.5,-112.0,-3.5,-113.0,5.881831871733545,,,,
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-110.0,-3.5,-110.0,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.0,-110.0,6.0,-110.0,4.761904761904767,238.5,-106.0,-114.0,4.727338716994822
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,-6.5,-105.0,6.5,-115.0,4.707884288145214,237.5,-112.0,-108.0,4.75326560232221
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-6.5,-105.0,6.5,-115.0,4.707884288145214,237.5,-115.0,-105.0,4.707884288145214
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,BetRivers,betrivers,185,-235,5.236973029588898,-6.0,-112.0,6.0,-114.0,6.101216716628466,,,,
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.0,-108.0,-7.0,-112.0,4.75326560232221,241.5,-110.0,-110.0,4.761904761904767
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,DraftKings,draftkings,-270,220,4.222972972972983,6.5,-102.0,-6.5,-118.0,4.623489871922981,241.5,-112.0,-108.0,4.75326560232221
