game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:09:41Z,DraftKings,draftkings,-620,400,6.111111111111112,5.5,105,-5.5,-135,6.227296315516351,218.5,-120,-110,6.926406926406914
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:09:41Z,FanDuel,fanduel,-590,390,5.915409642117719,5.5,-112,-5.5,-118,6.958629046217757,218.5,-118,-112,6.958629046217757
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:09:41Z,BetRivers,betrivers,-670,410,6.620830150241908,6.0,-113,-6.0,-121,7.802774414207736,219.0,-115,-121,8.239503314742702
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:09:41Z,BetMGM,betmgm,-625,400,6.206896551724128,6.5,-102,-6.5,-130,7.016788635385263,218.5,-118,-110,6.509392747924858
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,DraftKings,draftkings,-298,240,4.286136565178844,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,FanDuel,fanduel,-280,230,3.987240829346095,7.5,-112,-7.5,-108,4.75326560232221,232.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,BetRivers,betrivers,-315,240,5.315379163713674,7.5,-114,-7.5,-109,5.424138085230057,232.5,-112,-110,5.211141060197666
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,13.5,-110,-13.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,BetRivers,betrivers,-910,540,5.72400990099009,13.5,-113,-13.5,-110,5.432595573440646,217.0,-109,-114,5.424138085230057
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,13.5,-110,-13.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,13.5,-106,-13.5,-114,4.727338716994822,216.5,-110,-110,4.761904761904767
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,FanDuel,fanduel,-700,500,4.166666666666674,11.5,-106,-11.5,-114,4.727338716994822,220.5,-112,-108,4.75326560232221
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,DraftKings,draftkings,-650,470,4.210526315789487,11.5,-115,-11.5,-105,4.707884288145214,219.5,-112,-108,4.75326560232221
