game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,FanDuel,fanduel,148,-176,4.090696587190257,4.0,-106,-4.0,-114,4.727338716994822,221.5,-110,-110,4.761904761904767
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,4.5,-112,-4.5,-108,4.75326560232221,221.5,-115,-105,4.707884288145214
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,BetMGM,betmgm,145,-180,5.102040816326525,4.5,-115,-4.5,-105,4.707884288145214,221.5,-110,-110,4.761904761904767
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,BetRivers,betrivers,140,-177,5.565583634175697,4.0,-109,-4.0,-114,5.424138085230057,222.5,-114,-109,5.424138085230057
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-6.5,-112,6.5,-108,4.75326560232221,213.5,-108,-112,4.75326560232221
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-115,6.5,-105,4.707884288145214,214.5,-110,-110,4.761904761904767
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-115,6.5,-105,4.707884288145214,213.5,-110,-110,4.761904761904767
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-6.5,-115,6.5,-108,5.411449016100178,213.5,-110,-113,5.432595573440646
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,-8.0,-110,8.0,-110,4.761904761904767,237.5,-114,-106,4.727338716994822
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,DraftKings,draftkings,-355,280,4.337767495662237,-8.5,-102,8.5,-118,4.623489871922981,237.5,-108,-112,4.75326560232221
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,BetMGM,betmgm,-350,280,4.093567251461994,-8.5,-102,8.5,-118,4.623489871922981,237.5,-110,-110,4.761904761904767
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-8.5,-109,8.5,-114,5.424138085230057,238.0,-109,-114,5.424138085230057
