game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,DraftKings,draftkings,142,-170,4.285277012549749,-3.5,-110,3.5,-110,4.761904761904767,217.5,-115,-105,4.707884288145214
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,FanDuel,fanduel,136,-162,4.204942424634495,-3.0,-112,3.0,-108,4.75326560232221,218.5,-108,-112,4.75326560232221
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,BetRivers,betrivers,130,-162,5.310321938267504,-3.5,-112,3.5,-110,5.211141060197666,218.0,-113,-110,5.432595573440646
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,218.5,-105,-115,4.707884288145214
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-108,-3.5,-112,4.75326560232221,219.5,-112,-108,4.75326560232221
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,3.5,-108,-3.5,-112,4.75326560232221,219.5,-110,-110,4.761904761904767
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-113,-3.5,-110,5.432595573440646,219.5,-112,-112,5.660377358490565
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-350,280,4.093567251461994,8.0,-106,-8.0,-114,4.727338716994822,219.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,8.5,-115,-8.5,-105,4.707884288145214,219.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,8.0,-110,-8.0,-113,5.432595573440646,219.5,-110,-113,5.432595573440646
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,8.5,-110,-8.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-115,-6.5,-105,4.707884288145214,231.5,-115,-105,4.707884288145214
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.0,-108,-6.0,-112,4.75326560232221,231.5,-112,-108,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,6.0,-108,-6.0,-115,5.411449016100178,231.5,-112,-112,5.660377358490565
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,232.5,-105,-115,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,5.0,-106,-5.0,-114,4.727338716994822,216.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-115,-5.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
