game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,FanDuel,fanduel,-720,450,5.986696230598665,11.5,-136,-11.5,102,7.132069139117303,242.5,-114,-114,6.542056074766345
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,DraftKings,draftkings,-1050,600,5.590062111801242,12.5,-120,-12.5,-110,6.926406926406914,245.5,-115,-115,6.976744186046502
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetRivers,betrivers,-1115,525,7.769547325102888,12.0,-121,-12.0,-121,9.502262443438925,243.5,-118,-124,9.485583224115324
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetMGM,betmgm,-1100,625,5.459770114942519,11.5,-102,-11.5,-125,6.0506050605060535,243.5,-105,-125,6.77506775067751
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,FanDuel,fanduel,-180,140,5.952380952380953,3.5,-122,-3.5,-108,6.878031878031887,230.5,-130,-102,7.016788635385263
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,DraftKings,draftkings,-175,135,6.189555125725343,3.5,-110,-3.5,-120,6.926406926406914,231.5,-115,-115,6.976744186046502
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,BetRivers,betrivers,-195,140,7.768361581920913,4.0,-124,-4.0,-118,9.485583224115324,233.0,-124,-118,9.485583224115324
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,BetMGM,betmgm,-165,130,5.742411812961445,3.5,-115,-3.5,-115,6.976744186046502,231.5,-115,-110,5.8693244739756345
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:11:00Z,FanDuel,fanduel,480,-800,6.130268199233724,-11.5,-114,11.5,-114,6.542056074766345,252.5,114,-148,6.406391317455529
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:11:00Z,DraftKings,draftkings,550,-920,5.580693815987936,-10.5,-125,10.5,-105,6.77506775067751,249.5,-120,-110,6.926406926406914
