game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:12:00Z,FanDuel,fanduel,2000.0,-20000.0,4.264392324093813,12.5,-112,-12.5,-118,6.958629046217757,232.5,100,-132,6.896551724137945
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:12:00Z,DraftKings,draftkings,1400.0,-3500.0,3.8888888888888973,11.5,-125,-11.5,-105,6.77506775067751,231.5,-120,-110,6.926406926406914
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:12:00Z,BetRivers,betrivers,,,,13.0,-117,-13.0,-117,7.834101382488479,231.5,-115,-121,8.239503314742702
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:12:00Z,BetMGM,betmgm,2200.0,-10000.0,3.357727077055528,12.5,-105,-12.5,-125,6.77506775067751,228.5,-125,-105,6.77506775067751
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-15T00:41:00Z,FanDuel,fanduel,-560.0,370.0,6.125080593165699,-7.5,-140,7.5,106,6.877022653721676,230.5,-120,-110,6.926406926406914
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-15T00:41:00Z,DraftKings,draftkings,-445.0,310.0,6.041620049228014,-7.5,-115,7.5,-115,6.976744186046502,232.5,-115,-115,6.976744186046502
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-15T00:41:00Z,BetRivers,betrivers,-315.0,230.0,6.206644760861635,-6.0,-120,6.0,-114,7.816482582837714,233.5,-115,-120,8.033826638477803
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-15T00:41:00Z,BetMGM,betmgm,-250.0,190.0,5.9113300492610765,-5.5,-105,5.5,-125,6.77506775067751,232.5,-115,-115,6.976744186046502
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,FanDuel,fanduel,-900.0,610.0,4.084507042253516,-13.5,-110,13.5,-110,4.761904761904767,231.5,-108,-112,4.75326560232221
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,DraftKings,draftkings,-950.0,625.0,4.269293924466333,-13.5,-115,13.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,BetRivers,betrivers,-910.0,550.0,5.483625285605487,-13.5,-114,13.5,-109,5.424138085230057,232.0,-112,-112,5.660377358490565
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,BetMGM,betmgm,-1000.0,650.0,4.2424242424242475,-13.5,-115,13.5,-105,4.707884288145214,231.5,-115,-105,4.707884288145214
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,FanDuel,fanduel,-375.0,300.0,3.9473684210526327,-9.5,-106,9.5,-114,4.727338716994822,225.5,-108,-112,4.75326560232221
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,DraftKings,draftkings,-395.0,310.0,4.188223700418825,-9.5,-102,9.5,-118,4.623489871922981,226.5,-108,-112,4.75326560232221
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,BetRivers,betrivers,-385.0,290.0,5.022468939994695,-9.0,-114,9.0,-109,5.424138085230057,225.0,-113,-110,5.432595573440646
