game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,FanDuel,fanduel,1700.0,-10000.0,4.565456545654567,-18.5,-118,18.5,-112,6.958629046217757,246.5,-106,-122,6.411265634566599
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,DraftKings,draftkings,2200.0,-10000.0,3.357727077055528,-19.5,-120,19.5,-110,6.926406926406914,246.5,-110,-120,6.926406926406914
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,BetMGM,betmgm,2000.0,-10000.0,3.771805752003776,-20.5,-115,20.5,-110,5.8693244739756345,244.5,-115,-115,6.976744186046502
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,BetRivers,betrivers,,,,-19.0,-120,19.0,-114,7.816482582837714,244.5,-120,-117,8.462505236698782
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:14:00Z,FanDuel,fanduel,102.0,-130.0,6.026689625484272,-1.5,-114,1.5,-114,6.542056074766345,235.5,-120,-110,6.926406926406914
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:14:00Z,DraftKings,draftkings,-105.0,-125.0,6.77506775067751,-1.5,-115,1.5,-115,6.976744186046502,234.5,-115,-115,6.976744186046502
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:14:00Z,BetMGM,betmgm,-110.0,-115.0,5.8693244739756345,-1.5,-105,1.5,-125,6.77506775067751,232.5,-115,-115,6.976744186046502
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:14:00Z,BetRivers,betrivers,104.0,-136.0,6.646726487205057,-2.0,-115,2.0,-118,7.616812459995725,236.0,-120,-117,8.462505236698782
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,FanDuel,fanduel,-120.0,102.0,4.050405040504046,1.5,-110,-1.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,DraftKings,draftkings,-110.0,-110.0,4.761904761904767,1.5,-120,-1.5,100,4.545454545454541,229.5,-115,-105,4.707884288145214
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,BetRivers,betrivers,-121.0,-104.0,5.731523378582204,1.5,-114,-1.5,-109,5.424138085230057,229.5,-110,-113,5.432595573440646
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,BetMGM,betmgm,-118.0,-102.0,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,FanDuel,fanduel,136.0,-162.0,4.204942424634495,-3.0,-110,3.0,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,BetRivers,betrivers,123.0,-155.0,5.6273630528444585,-3.0,-113,3.0,-110,5.432595573440646,226.5,-110,-113,5.432595573440646
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,DraftKings,draftkings,124.0,-148.0,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,226.5,-105,-115,4.707884288145214
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,FanDuel,fanduel,750.0,-1200.0,4.072398190045257,-14.0,-114,14.0,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,BetRivers,betrivers,540.0,-835.0,4.929812834224601,-13.5,-114,13.5,-109,5.424138085230057,238.0,-112,-112,5.660377358490565
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,DraftKings,draftkings,625.0,-950.0,4.269293924466333,-14.5,-110,14.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,FanDuel,fanduel,-355.0,285.0,3.996003996003994,8.5,-110,-8.5,-110,4.761904761904767,234.5,-112,-108,4.75326560232221
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,DraftKings,draftkings,-310.0,250.0,4.181184668989557,8.5,-115,-8.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,BetRivers,betrivers,-345.0,260.0,5.305867665418229,8.5,-115,-8.5,-108,5.411449016100178,234.5,-113,-110,5.432595573440646
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,BetMGM,betmgm,-375.0,290.0,4.5883940620782715,8.5,-110,-8.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,FanDuel,fanduel,-335.0,270.0,4.0385212799005865,8.5,-108,-8.5,-112,4.75326560232221,240.5,-110,-110,4.761904761904767
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,DraftKings,draftkings,-375.0,295.0,4.263824117255166,9.5,-115,-9.5,-105,4.707884288145214,239.5,-110,-110,4.761904761904767
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,BetRivers,betrivers,-360.0,270.0,5.287896592244423,8.5,-112,-8.5,-112,5.660377358490565,238.5,-113,-110,5.432595573440646
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,BetMGM,betmgm,-350.0,275.0,4.444444444444451,8.5,-105,-8.5,-115,4.707884288145214,240.5,-110,-110,4.761904761904767
