game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-02T20:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-7.0,-108,7.0,-112,4.75326560232221,230.5,-114,-106,4.727338716994822
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-02T20:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-6.5,-118,6.5,-102,4.623489871922981,230.5,-115,-105,4.707884288145214
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-02T20:10:00Z,BetMGM,betmgm,-275,225,4.102564102564088,-6.5,-118,6.5,-102,4.623489871922981,230.5,-115,-105,4.707884288145214
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-02T20:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-6.5,-114,6.5,-112,6.101216716628466,231.0,-112,-114,6.101216716628466
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,6.0,-110,-6.0,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-118,-6.5,-102,4.623489871922981,218.5,-112,-108,4.75326560232221
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,BetRivers,betrivers,200,-265,5.936073059360725,6.5,-115,-6.5,-110,5.8693244739756345,218.5,-113,-113,6.103286384976525
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,218.5,-110,-110,4.761904761904767
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,FanDuel,fanduel,235,-290,4.209720627631075,7.5,-108,-7.5,-112,4.75326560232221,230.5,-110,-110,4.761904761904767
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,DraftKings,draftkings,230,-285,4.329004329004338,7.5,-110,-7.5,-110,4.761904761904767,230.5,-108,-112,4.75326560232221
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,BetRivers,betrivers,230,-305,5.611672278338942,7.5,-115,-7.5,-110,5.8693244739756345,229.5,-112,-114,6.101216716628466
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,BetMGM,betmgm,230,-285,4.329004329004338,7.5,-110,-7.5,-110,4.761904761904767,229.5,-115,-105,4.707884288145214
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,FanDuel,fanduel,-132,112,4.066363044892651,-2.0,-110,2.0,-110,4.761904761904767,220.5,-112,-108,4.75326560232221
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,DraftKings,draftkings,-130,110,4.140786749482395,-1.5,-115,1.5,-105,4.707884288145214,220.5,-110,-110,4.761904761904767
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,BetMGM,betmgm,-135,110,5.065856129685908,-1.5,-118,1.5,-102,4.623489871922981,220.5,-110,-110,4.761904761904767
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,BetRivers,betrivers,-139,112,5.328807136654312,-2.5,-113,2.5,-113,6.103286384976525,221.0,-112,-114,6.101216716628466
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-110,6.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-6.5,-110,6.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,FanDuel,fanduel,235,-290,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,DraftKings,draftkings,235,-290,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
