game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
4c59a286895065ef151e463346d10278,Washington Wizards,Toronto Raptors,2026-03-01T00:13:00Z,FanDuel,fanduel,750,-1600,5.882352941176472,-10.5,-114,10.5,-114,6.542056074766345,247.5,-112,-118,6.958629046217757
4c59a286895065ef151e463346d10278,Washington Wizards,Toronto Raptors,2026-03-01T00:13:00Z,DraftKings,draftkings,750,-1450,5.313092979127121,-9.5,-125,9.5,-105,6.77506775067751,249.5,-115,-115,6.976744186046502
4c59a286895065ef151e463346d10278,Washington Wizards,Toronto Raptors,2026-03-01T00:13:00Z,BetRivers,betrivers,650,-1250,5.9259259259259345,-10.0,-114,10.0,-120,7.816482582837714,251.0,-117,-120,8.462505236698782
4c59a286895065ef151e463346d10278,Washington Wizards,Toronto Raptors,2026-03-01T00:13:00Z,BetMGM,betmgm,725,-1600,6.238859180035661,-10.5,-118,10.5,-110,6.509392747924858,250.5,-110,-118,6.509392747924858
76d258d71c3a2f5a4f5343023d54b6ec,Golden State Warriors,Los Angeles Lakers,2026-03-01T01:41:00Z,FanDuel,fanduel,250,-340,5.844155844155852,-7.5,-125,7.5,-106,7.011866235167208,219.5,106,-140,6.877022653721676
76d258d71c3a2f5a4f5343023d54b6ec,Golden State Warriors,Los Angeles Lakers,2026-03-01T01:41:00Z,DraftKings,draftkings,230,-315,6.206644760861635,-7.5,-115,7.5,-115,6.976744186046502,216.5,-120,-110,6.926406926406914
76d258d71c3a2f5a4f5343023d54b6ec,Golden State Warriors,Los Angeles Lakers,2026-03-01T01:41:00Z,BetRivers,betrivers,240,-335,6.423258958755906,-8.0,-120,8.0,-114,7.816482582837714,217.0,-115,-120,8.033826638477803
76d258d71c3a2f5a4f5343023d54b6ec,Golden State Warriors,Los Angeles Lakers,2026-03-01T01:41:00Z,BetMGM,betmgm,240,-325,5.882352941176472,-7.5,-115,7.5,-110,5.8693244739756345,218.5,-110,-118,6.509392747924858
3c0d0af7a9235156f96a3fcae942d550,Utah Jazz,New Orleans Pelicans,2026-03-01T02:40:00Z,FanDuel,fanduel,190,-230,4.179728317659359,-6.0,-110,6.0,-110,4.761904761904767,244.5,-110,-110,4.761904761904767
3c0d0af7a9235156f96a3fcae942d550,Utah Jazz,New Orleans Pelicans,2026-03-01T02:40:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-5.5,-112,5.5,-108,4.75326560232221,243.5,-115,-105,4.707884288145214
3c0d0af7a9235156f96a3fcae942d550,Utah Jazz,New Orleans Pelicans,2026-03-01T02:40:00Z,BetRivers,betrivers,190,-245,5.49725137431285,-6.0,-110,6.0,-113,5.432595573440646,245.0,-112,-112,5.660377358490565
3c0d0af7a9235156f96a3fcae942d550,Utah Jazz,New Orleans Pelicans,2026-03-01T02:40:00Z,BetMGM,betmgm,190,-235,4.632012352032944,-5.5,-110,5.5,-110,4.761904761904767,244.5,-110,-110,4.761904761904767
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-2.0,-112,2.0,-108,4.75326560232221,228.5,-106,-114,4.727338716994822
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,BetRivers,betrivers,104,-127,4.966744407013901,-1.5,-114,1.5,-109,5.424138085230057,228.0,-113,-110,5.432595573440646
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,BetMGM,betmgm,105,-130,5.302226935312815,-1.5,-115,1.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,FanDuel,fanduel,380,-490,3.8841807909604453,-11.0,-110,11.0,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,DraftKings,draftkings,410,-550,4.2232277526395245,-11.5,-110,11.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,BetRivers,betrivers,390,-560,5.256648113790963,-11.0,-108,11.0,-115,5.411449016100178,222.5,-113,-110,5.432595573440646
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,BetMGM,betmgm,400,-550,4.615384615384621,-11.5,-110,11.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,FanDuel,fanduel,150,-178,4.028776978417259,-4.0,-112,4.0,-108,4.75326560232221,228.5,-108,-112,4.75326560232221
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,BetRivers,betrivers,143,-180,5.437977660199889,-4.0,-114,4.0,-109,5.424138085230057,227.5,-109,-113,5.204753240335158
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,227.5,-115,-105,4.707884288145214
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,FanDuel,fanduel,-146,124,3.9924506387921,2.5,-110,-2.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,DraftKings,draftkings,-148,124,4.320276497695863,2.5,-105,-2.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,BetRivers,betrivers,-143,117,4.9306859342701514,3.0,-115,-3.0,-108,5.411449016100178,238.0,-110,-113,5.432595573440646
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,BetMGM,betmgm,-155,125,5.228758169934622,2.5,-105,-2.5,-115,4.707884288145214,238.5,-105,-115,4.707884288145214
1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.0,-112,1.0,-108,4.75326560232221,237.5,-112,-108,4.75326560232221
1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-118,-1.5,-102,4.623489871922981,237.5,-110,-110,4.761904761904767
1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-130,-1.5,105,5.302226935312815,238.5,-110,-110,4.761904761904767
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,6.0,-112,-6.0,-108,4.75326560232221,238.5,-110,-110,4.761904761904767
