game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:13:00Z,FanDuel,fanduel,285,-400,5.974025974025965,6.5,-114,-6.5,-114,6.542056074766345,223.5,-114,-114,6.542056074766345
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:13:00Z,DraftKings,draftkings,340,-500,6.060606060606055,7.5,-120,-7.5,-110,6.926406926406914,221.5,-115,-115,6.976744186046502
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:13:00Z,BetRivers,betrivers,360,-560,6.587615283267456,7.5,-112,-7.5,-122,7.785143634200242,221.5,-118,-117,8.045491058216703
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:13:00Z,BetMGM,betmgm,340,-500,6.060606060606055,7.5,-115,-7.5,-110,5.8693244739756345,222.5,-105,-125,6.77506775067751
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:11:00Z,FanDuel,fanduel,126,-162,6.079848679321764,2.5,-114,-2.5,-114,6.542056074766345,230.5,-130,-102,7.016788635385263
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:11:00Z,DraftKings,draftkings,130,-166,5.884275907159209,2.5,-110,-2.5,-120,6.926406926406914,231.5,-115,-115,6.976744186046502
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:11:00Z,BetRivers,betrivers,125,-165,6.708595387840655,3.0,-121,-3.0,-113,7.802774414207736,230.5,-118,-118,8.25688073394495
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:11:00Z,BetMGM,betmgm,130,-165,5.742411812961445,2.5,-110,-2.5,-115,5.8693244739756345,230.5,-118,-110,6.509392747924858
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,FanDuel,fanduel,-820,570,4.055807916937049,-13.5,-110,13.5,-110,4.761904761904767,228.5,-108,-112,4.75326560232221
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-13.5,-108,13.5,-112,4.75326560232221,227.5,-115,-105,4.707884288145214
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-13.5,-105,13.5,-115,4.707884288145214,228.5,-105,-115,4.707884288145214
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,BetRivers,betrivers,-835,525,5.304812834224593,-13.5,-110,13.5,-112,5.211141060197666,228.5,-112,-112,5.660377358490565
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,FanDuel,fanduel,290,-360,3.9018952062430223,9.0,-106,-9.0,-114,4.727338716994822,235.5,-106,-114,4.727338716994822
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,draftkings,280,-355,4.337767495662237,8.5,-110,-8.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,BetRivers,betrivers,275,-375,5.6140350877192935,8.5,-109,-8.5,-114,5.424138085230057,236.0,-112,-112,5.660377358490565
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,BetMGM,betmgm,280,-350,4.093567251461994,8.5,-110,-8.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,FanDuel,fanduel,-700,500,4.166666666666674,-13.5,-105,13.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-12.5,-115,12.5,-105,4.707884288145214,237.5,-110,-110,4.761904761904767
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,BetRivers,betrivers,-715,480,4.971440660038073,-13.0,-113,13.0,-109,5.204753240335158,237.5,-110,-113,5.432595573440646
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-12.5,-115,12.5,-105,4.707884288145214,235.5,-105,-115,4.707884288145214
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,1.5,-106,-1.5,-114,4.727338716994822,223.5,-110,-110,4.761904761904767
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-110,-1.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
