game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,FanDuel,fanduel,-186.0,156.0,4.097465034965042,-4.5,-110,4.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,DraftKings,draftkings,-185.0,154.0,4.282359441911865,-4.5,-110,4.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,BetMGM,betmgm,-190.0,154.0,4.8873201194678195,-4.5,-110,4.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,BetRivers,betrivers,-195.0,155.0,5.317381189764037,-4.5,-114,4.5,-112,6.101216716628466,220.5,-112,-114,6.101216716628466
734128222c2a03269132090adb3c593d,Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,FanDuel,fanduel,-156.0,132.0,4.040948275862055,-3.5,-112,3.5,-108,4.75326560232221,212.5,-108,-112,4.75326560232221
734128222c2a03269132090adb3c593d,Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,DraftKings,draftkings,-155.0,130.0,4.262574595055413,-3.5,-108,3.5,-112,4.75326560232221,211.5,-112,-108,4.75326560232221
734128222c2a03269132090adb3c593d,Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,BetRivers,betrivers,-159.0,128.0,5.249610512768399,-3.5,-109,3.5,-117,6.070160739091124,212.0,-112,-114,6.101216716628466
734128222c2a03269132090adb3c593d,Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,BetMGM,betmgm,,,,-3.5,-105,3.5,-115,4.707884288145214,212.5,-110,-110,4.761904761904767
b69d85cac76c01181ada3299bc50ed54,San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,FanDuel,fanduel,-375.0,300.0,3.9473684210526327,-10.5,-110,10.5,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
b69d85cac76c01181ada3299bc50ed54,San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,DraftKings,draftkings,-455.0,350.0,4.204204204204198,-10.5,-112,10.5,-108,4.75326560232221,229.5,-115,-105,4.707884288145214
