game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-4.0,-108,4.0,-112,4.75326560232221,231.5,-108.0,-112.0,4.75326560232221
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,-3.5,-112,3.5,-108,4.75326560232221,230.5,-108.0,-112.0,4.75326560232221
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,BetRivers,betrivers,-167,135,5.100007968762443,-4.0,-110,4.0,-115,5.8693244739756345,,,,
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,7.0,-110,-7.0,-110,4.761904761904767,239.0,-114.0,-106.0,4.727338716994822
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,DraftKings,draftkings,215,-265,4.348771472059143,7.5,-115,-7.5,-105,4.707884288145214,238.5,-112.0,-108.0,4.75326560232221
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,BetRivers,betrivers,210,-275,5.591397849462365,7.0,-114,-7.0,-112,6.101216716628466,,,,
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,7.5,-118,-7.5,-102,4.623489871922981,239.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,FanDuel,fanduel,-138,118,3.854752910338455,-2.5,-110,2.5,-110,4.761904761904767,240.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-112,2.5,-108,4.75326560232221,240.5,-108.0,-112.0,4.75326560232221
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,240.5,-105.0,-115.0,4.707884288145214
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,BetRivers,betrivers,-139,112,5.328807136654312,-2.5,-113,2.5,-113,6.103286384976525,,,,
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,FanDuel,fanduel,200,-245,4.347826086956519,7.5,-114,-7.5,-106,4.727338716994822,241.5,-110.0,-110.0,4.761904761904767
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,7.5,-115,-7.5,-105,4.707884288145214,241.5,-105.0,-115.0,4.707884288145214
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,BetRivers,betrivers,200,-250,4.761904761904767,7.0,-114,-7.0,-110,5.651980418335567,,,,
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,7.5,-115,-7.5,-105,4.707884288145214,240.5,-115.0,-105.0,4.707884288145214
