game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-02T20:10:00Z,FanDuel,fanduel,-275,225,4.102564102564088,-7.5,-106,7.5,-114,4.727338716994822,233.5,-110,-110,4.761904761904767
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-02T20:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-102,7.5,-118,4.623489871922981,233.5,-110,-110,4.761904761904767
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-02T20:10:00Z,BetMGM,betmgm,-285,230,4.329004329004338,-7.5,-105,7.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-02T20:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,-7.5,-114,7.5,-112,6.101216716628466,232.5,-112,-113,5.881831871733545
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,5.5,-110,-5.5,-110,4.761904761904767,218.5,-112,-108,4.75326560232221
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,DraftKings,draftkings,185,-225,4.318488529014841,5.5,-115,-5.5,-105,4.707884288145214,218.5,-110,-110,4.761904761904767
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,BetRivers,betrivers,180,-230,5.411255411255422,5.5,-113,-5.5,-113,6.103286384976525,218.5,-113,-113,6.103286384976525
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,5.5,-115,-5.5,-105,4.707884288145214,218.5,-110,-110,4.761904761904767
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,FanDuel,fanduel,250,-310,4.181184668989557,7.5,-106,-7.5,-114,4.727338716994822,228.5,-110,-110,4.761904761904767
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,DraftKings,draftkings,240,-298,4.286136565178844,7.5,-110,-7.5,-110,4.761904761904767,227.5,-115,-105,4.707884288145214
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,BetRivers,betrivers,235,-305,5.159388243965357,7.5,-113,-7.5,-113,6.103286384976525,227.5,-112,-114,6.101216716628466
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,227.5,-115,-105,4.707884288145214
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,FanDuel,fanduel,-134,114,3.993929227574089,-2.5,-106,2.5,-114,4.727338716994822,220.5,-110,-110,4.761904761904767
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,219.5,-115,-105,4.707884288145214
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,BetRivers,betrivers,-141,114,5.235196029006861,-2.5,-114,2.5,-112,6.101216716628466,220.0,-114,-112,6.101216716628466
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-110,6.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
