game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.5,-114,-1.5,-106,4.727338716994822,239.5,-112,-108,4.75326560232221
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,240.5,-105,-115,4.707884288145214
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,BetRivers,betrivers,-122,100,4.954954954954971,1.5,-113,-1.5,-113,6.103286384976525,240.0,-112,-114,6.101216716628466
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,1.5,-120,-1.5,100,4.545454545454541,240.5,-110,-110,4.761904761904767
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,7.0,-108,-7.0,-112,4.75326560232221,232.5,-110,-110,4.761904761904767
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,7.0,-113,-7.0,-113,6.103286384976525,233.0,-114,-112,6.101216716628466
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,FanDuel,fanduel,-186,156,4.097465034965042,4.5,-110,-4.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,DraftKings,draftkings,-185,154,4.282359441911865,4.5,-110,-4.5,-110,4.761904761904767,221.5,-105,-115,4.707884288145214
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,4.5,-110,-4.5,-110,4.761904761904767,220.5,-115,-105,4.707884288145214
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,BetRivers,betrivers,-180,145,5.102040816326525,4.5,-114,-4.5,-112,6.101216716628466,221.5,-113,-113,6.103286384976525
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,FanDuel,fanduel,-670,490,3.9621395553598893,12.5,-115,-12.5,-105,4.707884288145214,229.5,-112,-108,4.75326560232221
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,12.5,-110,-12.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,BetRivers,betrivers,-835,510,5.698255457175416,12.5,-113,-12.5,-113,6.103286384976525,230.0,-112,-114,6.101216716628466
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,12.5,-110,-12.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,9.5,-112,-9.5,-108,4.75326560232221,229.5,-110,-110,4.761904761904767
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:10:00Z,DraftKings,draftkings,-380,300,4.166666666666652,9.5,-115,-9.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:10:00Z,BetRivers,betrivers,-435,320,5.117935024477083,9.5,-112,-9.5,-113,5.881831871733545,229.5,-112,-114,6.101216716628466
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,9.5,-115,-9.5,-105,4.707884288145214,229.5,-115,-105,4.707884288145214
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:10:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:10:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,15.5,-110,-15.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:10:00Z,BetMGM,betmgm,-1400,825,4.144144144144146,15.5,-110,-15.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,15.5,-112,-15.5,-114,6.101216716628466,234.5,-114,-112,6.101216716628466
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:10:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,-9.5,-110,9.5,-110,4.761904761904767,245.5,-110,-110,4.761904761904767
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:10:00Z,DraftKings,draftkings,320,-410,4.201680672268915,-9.5,-110,9.5,-110,4.761904761904767,245.5,-112,-108,4.75326560232221
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,-9.5,-110,9.5,-110,4.761904761904767,245.5,-110,-110,4.761904761904767
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:10:00Z,BetRivers,betrivers,290,-385,5.022468939994695,-9.5,-113,9.5,-112,5.881831871733545,244.5,-113,-113,6.103286384976525
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,3.0,-110,-3.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-115,-3.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,3.5,-115,-3.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:10:00Z,BetRivers,betrivers,-150,120,5.454545454545445,3.0,-112,-3.0,-113,5.881831871733545,234.5,-113,-113,6.103286384976525
