game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-108,7.5,-112,4.75326560232221,212.5,-110,-110,4.761904761904767
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-7.5,-108,7.5,-112,4.75326560232221,212.5,-110,-110,4.761904761904767
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,BetRivers,betrivers,-278,215,5.291005291005302,-7.5,-108,7.5,-114,5.194104960460111,213.0,-112,-112,5.660377358490565
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-7.5,-110,7.5,-110,4.761904761904767,213.5,-105,-115,4.707884288145214
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-13.5,-105,13.5,-115,4.707884288145214,217.5,-108,-112,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,FanDuel,fanduel,-650,480,3.9080459770115095,-13.5,-106,13.5,-114,4.727338716994822,217.5,-106,-114,4.727338716994822
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetRivers,betrivers,-910,540,5.72400990099009,-13.0,-112,13.0,-112,5.660377358490565,217.5,-113,-110,5.432595573440646
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-13.5,-105,13.5,-115,4.707884288145214,217.5,-110,-110,4.761904761904767
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,FanDuel,fanduel,-152,128,4.177109440267324,-3.5,-104,3.5,-118,5.108832523835227,213.5,-114,-106,4.727338716994822
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,214.5,-110,-110,4.761904761904767
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetRivers,betrivers,-155,125,5.228758169934622,-3.0,-114,3.0,-109,5.424138085230057,213.5,-109,-114,5.424138085230057
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-3.5,100,3.5,-120,4.545454545454541,214.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-15.5,-115,15.5,-105,4.707884288145214,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,-15.0,-114,15.0,-109,5.424138085230057,213.5,-112,-112,5.660377358490565
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetMGM,betmgm,-1100,700,4.166666666666652,-16.5,-105,16.5,-115,4.707884288145214,213.5,-110,-110,4.761904761904767
