game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.0,-110,5.0,-110,4.761904761904767,235.5,-112,-108,4.75326560232221
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-105,5.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-102,5.5,-118,4.623489871922981,236.5,-105,-115,4.707884288145214
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,226.5,-108,-112,4.75326560232221
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-110,6.5,-110,4.761904761904767,226.5,-108,-112,4.75326560232221
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,FanDuel,fanduel,122,-144,4.061438487668001,2.5,-108,-2.5,-112,4.75326560232221,222.5,-110,-110,4.761904761904767
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-110,-2.5,-110,4.761904761904767,221.5,-105,-115,4.707884288145214
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,BetMGM,betmgm,115,-140,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,FanDuel,fanduel,-310,250,4.181184668989557,-7.5,-114,7.5,-106,4.727338716994822,242.5,-114,-106,4.727338716994822
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,DraftKings,draftkings,-310,250,4.181184668989557,-7.5,-115,7.5,-105,4.707884288145214,243.5,-105,-115,4.707884288145214
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-115,7.5,-105,4.707884288145214,242.5,-110,-110,4.761904761904767
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,10.5,-112,-10.5,-108,4.75326560232221,235.5,-112,-108,4.75326560232221
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,9.5,-102,-9.5,-118,4.623489871922981,236.5,-110,-110,4.761904761904767
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,10.5,-115,-10.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,FanDuel,fanduel,290,-360,3.9018952062430223,8.0,-110,-8.0,-110,4.761904761904767,227.5,-112,-108,4.75326560232221
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,DraftKings,draftkings,285,-360,4.234895539243366,8.5,-115,-8.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,BetMGM,betmgm,275,-350,4.444444444444451,8.5,-115,-8.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,6.0,-108,-6.0,-112,4.75326560232221,228.5,-110,-110,4.761904761904767
