game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:11:00Z,FanDuel,fanduel,-32.5,-140,32.5,106,6.877022653721676,240.5,-152.0,114.0,7.046432280077131,,,
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:11:00Z,DraftKings,draftkings,-34.5,190,34.5,-250,5.9113300492610765,,,,,,,
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:11:00Z,BetMGM,betmgm,-34.5,425,34.5,-700,6.547619047619047,236.5,400.0,-625.0,6.206896551724128,,,
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:11:00Z,BetRivers,betrivers,-32.5,-120,32.5,-114,7.816482582837714,,,,,,,
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:11:00Z,FanDuel,fanduel,9.5,-122,-9.5,-108,6.878031878031887,198.5,116.0,-154.0,6.926217556138825,,,
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:11:00Z,DraftKings,draftkings,9.5,100,-9.5,-130,6.521739130434767,,,,,,,
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:11:00Z,BetRivers,betrivers,11.0,-132,-11.0,-104,7.876943881000686,,,,,,,
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:11:00Z,BetMGM,betmgm,9.5,-118,-9.5,-110,6.509392747924858,200.5,-105.0,-125.0,6.77506775067751,,,
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,FanDuel,fanduel,18.5,112,-18.5,-148,6.84723067559343,243.5,100.0,-132.0,6.896551724137945,1200.0,-4500.0,5.518394648829439
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,DraftKings,draftkings,21.5,-115,-21.5,-115,6.976744186046502,243.5,-115.0,-115.0,6.976744186046502,1600.0,-4800.0,3.8415366146458574
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,BetRivers,betrivers,22.0,-115,-22.0,-118,7.616812459995725,245.0,-118.0,-118.0,8.25688073394495,1200.0,-10000.0,6.702208682406696
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,BetMGM,betmgm,21.5,-118,-21.5,-110,6.509392747924858,241.5,-118.0,-110.0,6.509392747924858,1200.0,-5000.0,5.731523378582204
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-02T01:12:00Z,FanDuel,fanduel,-3.5,-130,3.5,-102,7.016788635385263,221.5,-102.0,-130.0,7.016788635385263,-194.0,150.0,5.986394557823127
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-02T01:12:00Z,DraftKings,draftkings,-5.5,-110,5.5,-120,6.926406926406914,221.5,-110.0,-120.0,6.926406926406914,-215.0,165.0,5.989817310572043
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-02T01:12:00Z,BetRivers,betrivers,-6.0,-113,6.0,-121,7.802774414207736,222.0,-118.0,-118.0,8.25688073394495,-250.0,185.0,6.516290726817031
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-02T01:12:00Z,BetMGM,betmgm,-6.5,-115,6.5,-115,6.976744186046502,219.5,-118.0,-110.0,6.509392747924858,-235.0,180.0,5.863539445629007
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,FanDuel,fanduel,-8.5,-110,8.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767,-350.0,280.0,4.093567251461994
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,DraftKings,draftkings,-8.5,-112,8.5,-108,4.75326560232221,222.5,-110.0,-110.0,4.761904761904767,-340.0,270.0,4.29975429975431
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,BetMGM,betmgm,-8.5,-105,8.5,-115,4.707884288145214,222.5,-115.0,-105.0,4.707884288145214,-325.0,260.0,4.24836601307188
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,BetRivers,betrivers,-8.5,-114,8.5,-109,5.424138085230057,222.5,-112.0,-112.0,5.660377358490565,-385.0,280.0,5.697232772653282
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,FanDuel,fanduel,-12.0,-114,12.0,-106,4.727338716994822,234.5,-110.0,-110.0,4.761904761904767,-670.0,490.0,3.9621395553598893
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,DraftKings,draftkings,-12.5,-105,12.5,-115,4.707884288145214,234.5,-120.0,100.0,4.545454545454541,-625.0,455.0,4.224914569742144
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,BetMGM,betmgm,-12.5,-105,12.5,-115,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767,-625.0,450.0,4.3887147335423204
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,BetRivers,betrivers,-12.5,-110,12.5,-113,5.432595573440646,235.5,-109.0,-114.0,5.424138085230057,-715.0,475.0,5.121365697519353
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:10:00Z,FanDuel,fanduel,15.5,-110,-15.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767,750.0,-1200.0,4.072398190045257
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:10:00Z,DraftKings,draftkings,16.5,-110,-16.5,-110,4.761904761904767,221.5,-115.0,-105.0,4.707884288145214,800.0,-1350.0,4.214559386973171
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:40:00Z,FanDuel,fanduel,7.0,-110,-7.0,-110,4.761904761904767,215.5,-112.0,-108.0,4.75326560232221,220.0,-270.0,4.222972972972983
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:40:00Z,DraftKings,draftkings,7.5,-110,-7.5,-110,4.761904761904767,215.5,-110.0,-110.0,4.761904761904767,235.0,-290.0,4.209720627631075
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,FanDuel,fanduel,10.5,-110,-10.5,-110,4.761904761904767,243.5,-110.0,-110.0,4.761904761904767,380.0,-490.0,3.8841807909604453
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,DraftKings,draftkings,11.5,-115,-11.5,-105,4.707884288145214,242.5,-110.0,-110.0,4.761904761904767,425.0,-575.0,4.232804232804233
