game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:43:00Z,FanDuel,fanduel,128,-164,5.980861244019131,-1.5,-136,1.5,102,7.132069139117303,220.5,108,-144,7.0933165195460335
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:43:00Z,DraftKings,draftkings,-105,-125,6.77506775067751,-1.5,-105,1.5,-125,6.77506775067751,219.5,-115,-115,6.976744186046502
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:43:00Z,BetMGM,betmgm,-110,-115,5.8693244739756345,1.5,-130,-1.5,100,6.521739130434767,218.5,-110,-118,6.509392747924858
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:43:00Z,BetRivers,betrivers,-104,-125,6.5359477124183,-1.0,-120,1.0,-113,7.597097737942793,219.5,-120,-115,8.033826638477803
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,-6.0,-110,6.0,-110,4.761904761904767,236.5,-106,-114,4.727338716994822
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-6.5,-102,6.5,-118,4.623489871922981,236.5,-110,-110,4.761904761904767
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,BetMGM,betmgm,190,-235,4.632012352032944,-6.5,-105,6.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,BetRivers,betrivers,185,-240,5.675954592363253,-6.0,-113,6.0,-113,6.103286384976525,235.5,-114,-110,5.651980418335567
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,6.0,-112,-6.0,-108,4.75326560232221,238.5,-112,-108,4.75326560232221
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,6.5,-115,-6.5,-105,4.707884288145214,238.5,-108,-112,4.75326560232221
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,237.5,-115,-105,4.707884288145214
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,6.5,-110,-6.5,-115,5.8693244739756345,238.5,-112,-114,6.101216716628466
