game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,FanDuel,fanduel,310,-390,3.982080637132901,-9.0,-114,9.0,-106,4.727338716994822,223.5,-106,-114,4.727338716994822
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,DraftKings,draftkings,320,-410,4.201680672268915,-9.5,-102,9.5,-118,4.623489871922981,224.5,-108,-112,4.75326560232221
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,BetRivers,betrivers,295,-400,5.316455696202538,-9.0,-115,9.0,-110,5.8693244739756345,223.5,-112,-114,6.101216716628466
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,BetMGM,betmgm,310,-400,4.390243902439028,-9.5,-105,9.5,-115,4.707884288145214,223.5,-115,-105,4.707884288145214
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,FanDuel,fanduel,-420,330,4.02504472271914,9.5,-114,-9.5,-106,4.727338716994822,222.5,-105,-115,4.707884288145214
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,DraftKings,draftkings,-410,320,4.201680672268915,9.5,-112,-9.5,-108,4.75326560232221,222.5,-112,-108,4.75326560232221
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,BetRivers,betrivers,-420,300,5.769230769230771,9.5,-110,-9.5,-115,5.8693244739756345,222.5,-113,-113,6.103286384976525
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,BetMGM,betmgm,-425,325,4.481792717086841,9.5,-115,-9.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,FanDuel,fanduel,148,-176,4.090696587190257,-4.0,-110,4.0,-110,4.761904761904767,239.5,-114,-106,4.727338716994822
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-4.5,-108,4.5,-112,4.75326560232221,240.5,-112,-108,4.75326560232221
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetRivers,betrivers,145,-182,5.355333622810843,-4.5,-112,4.5,-113,5.881831871733545,240.5,-112,-113,5.881831871733545
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetMGM,betmgm,145,-180,5.102040816326525,-4.5,-105,4.5,-115,4.707884288145214,240.5,-110,-110,4.761904761904767
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,FanDuel,fanduel,390,-510,4.014720642355307,-10.0,-110,10.0,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,DraftKings,draftkings,370,-485,4.18257865066376,-10.5,-108,10.5,-112,4.75326560232221,239.5,-110,-110,4.761904761904767
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetRivers,betrivers,310,-435,5.698655117392293,-10.0,-112,10.0,-114,6.101216716628466,239.5,-113,-113,6.103286384976525
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetMGM,betmgm,360,-475,4.347826086956519,-10.5,-105,10.5,-115,4.707884288145214,239.5,-110,-110,4.761904761904767
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.5,-108,-5.5,-112,4.75326560232221,232.5,-112,-108,4.75326560232221
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,5.5,-118,-5.5,-102,4.623489871922981,233.5,-105,-115,4.707884288145214
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetRivers,betrivers,-210,165,5.477784540474739,5.5,-114,-5.5,-112,6.101216716628466,233.0,-114,-112,6.101216716628466
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.5,-110,1.5,-110,4.761904761904767,236.5,-112,-108,4.75326560232221
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-2.5,-108,2.5,-112,4.75326560232221,236.5,-110,-110,4.761904761904767
