game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:13:00Z,FanDuel,fanduel,-102,-125,6.0506050605060535,-0.5,-104.0,0.5,-128.0,7.120743034055721,223.5,-144.0,108.0,7.0933165195460335
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:13:00Z,DraftKings,draftkings,-120,-110,6.926406926406914,-1.5,-110.0,1.5,-120.0,6.926406926406914,222.5,-120.0,-110.0,6.926406926406914
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:13:00Z,BetMGM,betmgm,-110,-115,5.8693244739756345,1.5,-125.0,-1.5,-102.0,6.0506050605060535,224.5,-110.0,-118.0,6.509392747924858
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:13:00Z,BetRivers,betrivers,-106,-124,6.81345353675451,1.0,-114.0,-1.0,-120.0,7.816482582837714,,,,
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:42:00Z,FanDuel,fanduel,-210,162,5.909874415168681,-5.5,-102.0,5.5,-130.0,7.016788635385263,234.5,-114.0,-114.0,6.542056074766345
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:42:00Z,DraftKings,draftkings,-200,154,6.036745406824151,-4.5,-120.0,4.5,-110.0,6.926406926406914,233.5,-120.0,-110.0,6.926406926406914
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:42:00Z,BetMGM,betmgm,-165,130,5.742411812961445,-3.5,-115.0,3.5,-115.0,6.976744186046502,233.5,-115.0,-115.0,6.976744186046502
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:42:00Z,BetRivers,betrivers,-175,132,6.739811912225702,-3.5,-120.0,3.5,-114.0,7.816482582837714,,,,
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:43:00Z,FanDuel,fanduel,215,-290,6.1050061050061055,6.5,-114.0,-6.5,-114.0,6.542056074766345,204.5,-138.0,104.0,7.002801120448177
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:43:00Z,DraftKings,draftkings,190,-250,5.9113300492610765,6.5,-120.0,-6.5,-110.0,6.926406926406914,207.5,-115.0,-115.0,6.976744186046502
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:43:00Z,BetMGM,betmgm,190,-250,5.9113300492610765,5.5,-110.0,-5.5,-118.0,6.509392747924858,204.5,-115.0,-110.0,5.8693244739756345
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:43:00Z,BetRivers,betrivers,188,-250,6.150793650793651,5.5,-114.0,-5.5,-120.0,7.816482582837714,,,,
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:11:00Z,FanDuel,fanduel,-310,230,5.9127864005912745,-6.5,-130.0,6.5,-102.0,7.016788635385263,225.5,-106.0,-125.0,7.011866235167208
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:11:00Z,BetMGM,betmgm,-250,190,5.9113300492610765,-6.5,-110.0,6.5,-118.0,6.509392747924858,224.5,-118.0,-110.0,6.509392747924858
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:11:00Z,DraftKings,draftkings,-230,175,6.060606060606055,-6.5,-110.0,6.5,-120.0,6.926406926406914,224.5,-115.0,-115.0,6.976744186046502
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:11:00Z,BetRivers,betrivers,-245,185,6.102212051868805,-6.5,-115.0,6.5,-118.0,7.616812459995725,,,,
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,FanDuel,fanduel,-138,118,3.854752910338455,-2.5,-108.0,2.5,-112.0,4.75326560232221,236.5,-114.0,-106.0,4.727338716994822
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-110.0,2.5,-110.0,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-110.0,2.5,-110.0,4.761904761904767,237.5,-105.0,-115.0,4.707884288145214
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,BetRivers,betrivers,-137,112,4.975718493750492,-2.5,-113.0,2.5,-113.0,6.103286384976525,,,,
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,FanDuel,fanduel,140,-166,4.07268170426065,4.0,-112.0,-4.0,-108.0,4.75326560232221,230.5,-108.0,-112.0,4.75326560232221
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,3.5,-105.0,-3.5,-115.0,4.707884288145214,230.5,-108.0,-112.0,4.75326560232221
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,BetMGM,betmgm,145,-175,4.45269016697587,3.5,-105.0,-3.5,-115.0,4.707884288145214,229.5,-115.0,-105.0,4.707884288145214
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,BetRivers,betrivers,143,-180,5.437977660199889,4.0,-109.0,-4.0,-117.0,6.070160739091124,,,,
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,FanDuel,fanduel,-280,230,3.987240829346095,-7.5,-110.0,7.5,-110.0,4.761904761904767,228.5,-106.0,-114.0,4.727338716994822
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,DraftKings,draftkings,-265,215,4.348771472059143,-7.5,-108.0,7.5,-112.0,4.75326560232221,227.5,-108.0,-112.0,4.75326560232221
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,-7.5,-105.0,7.5,-115.0,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,-7.5,-113.0,7.5,-113.0,6.103286384976525,,,,
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.5,-106.0,3.5,-114.0,4.727338716994822,233.5,-112.0,-108.0,4.75326560232221
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-102.0,3.5,-118.0,4.623489871922981,234.5,-105.0,-115.0,4.707884288145214
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,,,,,,234.5,-105.0,-115.0,4.707884288145214
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,BetRivers,betrivers,-159,128,5.249610512768399,-3.5,-114.0,3.5,-112.0,6.101216716628466,,,,
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,-2.0,-110.0,2.0,-110.0,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,DraftKings,draftkings,-112,-108,4.75326560232221,-1.5,-102.0,1.5,-118.0,4.623489871922981,235.5,-110.0,-110.0,4.761904761904767
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,BetRivers,betrivers,-127,102,5.452087058926169,-1.5,-115.0,1.5,-110.0,5.8693244739756345,,,,
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,FanDuel,fanduel,-134,114,3.993929227574089,-2.5,-105.0,2.5,-115.0,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,-1.5,-110.0,1.5,-110.0,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,BetRivers,betrivers,-137,110,5.4249547920433905,-2.5,-110.0,2.5,-114.0,5.651980418335567,,,,
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,-1.0,-110.0,1.0,-110.0,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,1.5,-120.0,-1.5,100.0,4.545454545454541,225.5,-110.0,-110.0,4.761904761904767
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,FanDuel,fanduel,104,-122,3.974562798092207,2.0,-114.0,-2.0,-106.0,4.727338716994822,215.5,-105.0,-115.0,4.707884288145214
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,DraftKings,draftkings,100,-120,4.545454545454541,1.5,-110.0,-1.5,-110.0,4.761904761904767,216.5,-110.0,-110.0,4.761904761904767
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,-5.0,-108.0,5.0,-112.0,4.75326560232221,223.5,-112.0,-108.0,4.75326560232221
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-6.5,-106.0,6.5,-114.0,4.727338716994822,232.5,-110.0,-110.0,4.761904761904767
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-6.5,-110.0,6.5,-110.0,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:00:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,5.5,-114.0,-5.5,-106.0,4.727338716994822,227.5,-105.0,-115.0,4.707884288145214
