game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:13:00Z,FanDuel,fanduel,-8.5,-154,8.5,116,6.926217556138825,,,,,,,
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:13:00Z,DraftKings,draftkings,-4.5,-145,4.5,114,5.912645432004582,,,,,,,
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:13:00Z,BetMGM,betmgm,-8.5,-140,8.5,110,5.952380952380953,,,,,,,
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,FanDuel,fanduel,6.0,-110,-6.0,-110,4.761904761904767,-220.0,184.0,3.9612676056338003,224.5,-114.0,-106.0,4.727338716994822
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,DraftKings,draftkings,5.5,-110,-5.5,-110,4.761904761904767,-218.0,180.0,4.267744833782561,226.5,-105.0,-115.0,4.707884288145214
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,BetMGM,betmgm,5.5,-115,-5.5,-105,4.707884288145214,-210.0,170.0,4.778972520907998,226.5,-110.0,-110.0,4.761904761904767
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,FanDuel,fanduel,-1.0,-110,1.0,-110,4.761904761904767,-102.0,-116.0,4.198753208654216,225.5,-108.0,-112.0,4.75326560232221
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,BetRivers,betrivers,-1.0,-109,1.0,-115,5.641482140870124,-109.0,-114.0,5.424138085230057,224.5,-114.0,-112.0,6.101216716628466
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,DraftKings,draftkings,1.5,-115,-1.5,-105,4.707884288145214,-115.0,-105.0,4.707884288145214,225.5,-110.0,-110.0,4.761904761904767
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,BetMGM,betmgm,1.5,-118,-1.5,-102,4.623489871922981,-110.0,-110.0,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
