game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,FanDuel,fanduel,-620,460,3.9682539682539764,-12.5,-112,12.5,-108,4.75326560232221,229.5,-110,-110,4.761904761904767
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,DraftKings,draftkings,-650,470,4.210526315789487,-12.5,-110,12.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-12.5,-110,12.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,BetRivers,betrivers,-670,440,5.531505531505521,-12.0,-113,12.0,-110,5.432595573440646,229.5,-110,-112,5.211141060197666
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,FanDuel,fanduel,104,-122,3.974562798092207,1.5,-115,-1.5,-105,4.707884288145214,227.5,-106,-114,4.727338716994822
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-110,-1.5,-110,4.761904761904767,225.5,-118,-102,4.623489871922981
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,BetRivers,betrivers,-103,-121,5.490047477877091,1.5,-113,-1.5,-110,5.432595573440646,227.5,-110,-113,5.432595573440646
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:10:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,-15.5,-110,15.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
