game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:43:02Z,DraftKings,draftkings,-4800.0,1600.0,3.8415366146458574,14.5,-120,-14.5,-110,6.926406926406914,206.5,-105,-125,6.77506775067751
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:43:02Z,FanDuel,fanduel,-20000.0,2500.0,3.3486414083429006,14.5,104,-14.5,-138,7.002801120448177,206.5,-112,-118,6.958629046217757
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:43:02Z,BetRivers,betrivers,,,,13.5,-122,-13.5,-112,7.785143634200242,206.5,-122,-114,8.225982992338121
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:43:02Z,BetMGM,betmgm,-10000.0,1550.0,5.070507050705064,13.5,-115,-13.5,-115,6.976744186046502,206.5,-125,-102,6.0506050605060535
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,FanDuel,fanduel,-290.0,235.0,4.209720627631075,7.5,-115,-7.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,DraftKings,draftkings,-270.0,220.0,4.222972972972983,7.5,-110,-7.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,BetMGM,betmgm,-285.0,225.0,4.7952047952048105,7.5,-115,-7.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,BetRivers,betrivers,-278.0,215.0,5.291005291005302,7.0,-108,-7.0,-115,5.411449016100178,215.5,-109,-113,5.204753240335158
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,DraftKings,draftkings,-395.0,310.0,4.188223700418825,9.5,-110,-9.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,FanDuel,fanduel,-450.0,350.0,4.040404040404044,9.5,-104,-9.5,-118,5.108832523835227,215.5,-106,-114,4.727338716994822
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,BetRivers,betrivers,-435.0,320.0,5.117935024477083,9.5,-112,-9.5,-112,5.660377358490565,216.0,-113,-110,5.432595573440646
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,BetMGM,betmgm,-400.0,300.0,5.000000000000004,9.5,-110,-9.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,FanDuel,fanduel,-158.0,134.0,3.9753528125621163,3.5,-112,-3.5,-108,4.75326560232221,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,DraftKings,draftkings,-162.0,136.0,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetRivers,betrivers,-162.0,130.0,5.310321938267504,3.5,-112,-3.5,-112,5.660377358490565,215.5,-109,-114,5.424138085230057
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetMGM,betmgm,-160.0,135.0,4.091653027823239,3.5,-115,-3.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
