game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,FanDuel,fanduel,19.5,-106,-19.5,-125,7.011866235167208,211.5,100.0,-132.0,6.896551724137945,,,
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,BetRivers,betrivers,19.0,-114,-19.0,-118,7.399468404355636,,,,,,,
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,DraftKings,draftkings,19.5,-130,-19.5,100,6.521739130434767,211.5,100.0,-130.0,6.521739130434767,,,
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,BetMGM,betmgm,19.5,-125,-19.5,-102,6.0506050605060535,211.5,-125.0,-105.0,6.77506775067751,,,
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:11:00Z,FanDuel,fanduel,1.5,-108,-1.5,-122,6.878031878031887,227.5,102.0,-136.0,7.132069139117303,112.0,-142.0,5.847497271167956
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:11:00Z,DraftKings,draftkings,1.5,-130,-1.5,100,6.521739130434767,228.5,-115.0,-115.0,6.976744186046502,-115.0,-115.0,6.976744186046502
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:11:00Z,BetRivers,betrivers,1.5,-117,-1.5,-117,7.834101382488479,,,,,100.0,-129.0,6.331877729257629
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:11:00Z,BetMGM,betmgm,-1.5,-102,1.5,-130,7.016788635385263,229.5,-115.0,-110.0,5.8693244739756345,-118.0,-110.0,6.509392747924858
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,FanDuel,fanduel,2.5,-110,-2.5,-110,4.761904761904767,231.5,-112.0,-108.0,4.75326560232221,116.0,-136.0,3.9234149403641005
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,DraftKings,draftkings,2.5,-110,-2.5,-110,4.761904761904767,231.5,-112.0,-108.0,4.75326560232221,120.0,-142.0,4.132231404958686
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,BetRivers,betrivers,2.5,-115,-2.5,-110,5.8693244739756345,,,,,108.0,-134.0,5.341880341880345
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,BetMGM,betmgm,2.5,-110,-2.5,-110,4.761904761904767,232.5,-105.0,-115.0,4.707884288145214,115.0,-140.0,4.844961240310086
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,FanDuel,fanduel,10.0,-112,-10.0,-108,4.75326560232221,229.5,-108.0,-112.0,4.75326560232221,340.0,-420.0,3.4965034965035002
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,DraftKings,draftkings,10.5,-118,-10.5,-102,4.623489871922981,229.5,-108.0,-112.0,4.75326560232221,330.0,-425.0,4.208194905869322
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,BetRivers,betrivers,9.5,-108,-9.5,-117,5.840127614321178,,,,,325.0,-455.0,5.511393746687854
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,BetMGM,betmgm,9.5,-105,-9.5,-115,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767,340.0,-450.0,4.545454545454541
