game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,FanDuel,fanduel,154,-184,4.158811134523677,4.5,-110,-4.5,-110,4.761904761904767,221.5,-114,-106,4.727338716994822
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-110,-4.5,-110,4.761904761904767,221.5,-112,-108,4.75326560232221
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,4.5,-105,-4.5,-115,4.707884288145214,221.5,-110,-110,4.761904761904767
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,BetRivers,betrivers,145,-182,5.355333622810843,4.5,-114,-4.5,-109,5.424138085230057,222.0,-113,-110,5.432595573440646
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,FanDuel,fanduel,-250,205,4.215456674473073,-6.5,-114,6.5,-106,4.727338716994822,214.5,-110,-110,4.761904761904767
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-112,6.5,-108,4.75326560232221,214.5,-112,-108,4.75326560232221
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-115,6.5,-105,4.707884288145214,215.5,-105,-115,4.707884288145214
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,BetRivers,betrivers,-250,200,4.761904761904767,-6.5,-113,6.5,-110,5.432595573440646,214.5,-114,-109,5.424138085230057
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,FanDuel,fanduel,-405,320,4.007543611504016,-9.5,-110,9.5,-110,4.761904761904767,241.5,-108,-112,4.75326560232221
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,DraftKings,draftkings,-425,330,4.208194905869322,-9.5,-105,9.5,-115,4.707884288145214,240.5,-108,-112,4.75326560232221
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,BetMGM,betmgm,-425,325,4.481792717086841,-9.5,-105,9.5,-115,4.707884288145214,241.5,-110,-110,4.761904761904767
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,BetRivers,betrivers,-400,295,5.316455696202538,-9.0,-115,9.0,-108,5.411449016100178,241.5,-110,-113,5.432595573440646
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,7.5,-114,-7.5,-106,4.727338716994822,237.5,-114,-106,4.727338716994822
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,DraftKings,draftkings,220,-270,4.222972972972983,7.5,-115,-7.5,-105,4.707884288145214,237.5,-110,-110,4.761904761904767
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,BetRivers,betrivers,210,-275,5.591397849462365,7.0,-109,-7.0,-114,5.424138085230057,237.5,-110,-113,5.432595573440646
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,-1.0,-110,1.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,233.5,-105,-115,4.707884288145214
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,-105,1.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,BetRivers,betrivers,-124,100,5.35714285714286,-1.5,-113,1.5,-110,5.432595573440646,232.5,-113,-110,5.432595573440646
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,FanDuel,fanduel,-620,460,3.9682539682539764,-12.5,-108,12.5,-112,4.75326560232221,225.5,-110,-110,4.761904761904767
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,DraftKings,draftkings,-625,455,4.224914569742144,-12.5,-105,12.5,-115,4.707884288145214,225.5,-112,-108,4.75326560232221
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,BetRivers,betrivers,-715,475,5.121365697519353,-12.0,-113,12.0,-110,5.432595573440646,224.0,-114,-109,5.424138085230057
