game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:39Z,DraftKings,draftkings,28.5,170.0,-28.5,-220.0,5.787037037037024,,,,,,,
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:39Z,BetMGM,betmgm,28.5,220.0,-28.5,-300.0,6.25,,,,,,,
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:39Z,FanDuel,fanduel,28.5,116.0,-28.5,-154.0,6.926217556138825,222.5,108.0,-144.0,7.0933165195460335,,,
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:43:08Z,DraftKings,draftkings,-4.5,-105.0,4.5,-125.0,6.77506775067751,,,,,-4000.0,1500.0,3.8109756097560954
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:43:08Z,BetMGM,betmgm,-6.5,-110.0,6.5,-118.0,6.509392747924858,219.5,-105.0,-125.0,6.77506775067751,,,
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:43:08Z,BetRivers,betrivers,,,,,,,,,,-5000.0,1000.0,7.1301247771836
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:43:08Z,FanDuel,fanduel,-5.5,-140.0,5.5,106.0,6.877022653721676,,,,,,,
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:11:33Z,DraftKings,draftkings,-22.5,-120.0,22.5,-110.0,6.926406926406914,223.5,-125.0,-105.0,6.77506775067751,,,
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:11:33Z,BetMGM,betmgm,-21.5,-125.0,21.5,-105.0,6.77506775067751,222.5,-130.0,-102.0,7.016788635385263,,,
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:11:33Z,FanDuel,fanduel,-22.5,104.0,22.5,-138.0,7.002801120448177,222.5,-122.0,-108.0,6.878031878031887,,,
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:11:33Z,BetRivers,betrivers,-24.5,-113.0,24.5,-121.0,7.802774414207736,223.5,-121.0,-114.0,8.022159259102635,,,
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,DraftKings,draftkings,-1.5,-110.0,1.5,-110.0,4.761904761904767,222.5,-108.0,-112.0,4.75326560232221,-125.0,105.0,4.336043360433606
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,BetMGM,betmgm,-1.5,-115.0,1.5,-105.0,4.707884288145214,222.5,-105.0,-115.0,4.707884288145214,-130.0,105.0,5.302226935312815
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,BetRivers,betrivers,-1.5,-110.0,1.5,-113.0,5.432595573440646,221.5,-113.0,-110.0,5.432595573440646,-121.0,-104.0,5.731523378582204
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,FanDuel,fanduel,-1.5,-108.0,1.5,-112.0,4.75326560232221,221.5,-112.0,-108.0,4.75326560232221,-118.0,100.0,4.128440366972486
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,FanDuel,fanduel,-3.5,-106.0,3.5,-114.0,4.727338716994822,223.5,-106.0,-114.0,4.727338716994822,-142.0,120.0,4.132231404958686
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:10:00Z,FanDuel,fanduel,-17.0,-110.0,17.0,-110.0,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767,-1500.0,870.0,4.059278350515472
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:10:00Z,DraftKings,draftkings,-16.5,-110.0,16.5,-110.0,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767,-1450.0,850.0,4.074702886247872
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:40:00Z,FanDuel,fanduel,-4.0,-114.0,4.0,-106.0,4.727338716994822,246.5,-114.0,-106.0,4.727338716994822,-184.0,154.0,4.158811134523677
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,FanDuel,fanduel,-2.0,-105.0,2.0,-115.0,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767,-126.0,108.0,3.8291354663036126
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,DraftKings,draftkings,-1.5,-110.0,1.5,-110.0,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767,-122.0,102.0,4.4599054500044755
