game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:11:00Z,FanDuel,fanduel,148,-194,6.308975202984413,2.5,-136,-2.5,102,7.132069139117303,241.5,-114,-114,6.542056074766345
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:11:00Z,DraftKings,draftkings,114,-145,5.912645432004582,1.5,-120,-1.5,-110,6.926406926406914,241.5,-105,-125,6.77506775067751
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:11:00Z,BetMGM,betmgm,160,-210,6.203473945409432,2.5,-110,-2.5,-115,5.8693244739756345,242.5,-118,-110,6.509392747924858
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:11:00Z,BetRivers,betrivers,132,-175,6.739811912225702,2.0,-120,-2.0,-114,7.816482582837714,241.0,-114,-122,8.225982992338121
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:41:00Z,FanDuel,fanduel,122,-156,5.982545045045051,2.5,-132,-2.5,100,6.896551724137945,250.5,-112,-118,6.958629046217757
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:41:00Z,DraftKings,draftkings,145,-188,6.094104308390014,2.5,-105,-2.5,-125,6.77506775067751,250.5,-120,-110,6.926406926406914
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:41:00Z,BetMGM,betmgm,145,-190,6.333567909922588,2.5,-105,-2.5,-125,6.77506775067751,251.5,-110,-118,6.509392747924858
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:41:00Z,BetRivers,betrivers,133,-175,6.554818571985965,3.0,-124,-3.0,-110,7.738095238095255,251.0,-115,-120,8.033826638477803
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:12:00Z,FanDuel,fanduel,132,-170,6.066411238825031,3.5,-130,-3.5,-102,7.016788635385263,246.5,108,-144,7.0933165195460335
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:12:00Z,DraftKings,draftkings,124,-160,6.181318681318682,2.5,-120,-2.5,-110,6.926406926406914,244.5,-115,-115,6.976744186046502
