game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,FanDuel,fanduel,-480,370,4.03521643433602,10.5,-110,-10.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,DraftKings,draftkings,-485,370,4.18257865066376,10.5,-115,-10.5,-105,4.707884288145214,220.5,-112,-108,4.75326560232221
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,BetRivers,betrivers,-530,370,5.403579871664976,10.0,-109,-10.0,-117,6.070160739091124,220.0,-112,-114,6.101216716628466
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,BetMGM,betmgm,-500,375,4.385964912280693,10.5,-115,-10.5,-105,4.707884288145214,220.5,-110,-110,4.761904761904767
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,FanDuel,fanduel,-198,166,4.036937982540234,5.5,-114,-5.5,-106,4.727338716994822,232.5,-106,-114,4.727338716994822
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,5.5,-112,-5.5,-108,4.75326560232221,231.5,-112,-108,4.75326560232221
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-112,-5.5,-114,6.101216716628466,232.5,-113,-113,6.103286384976525
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,5.5,-115,-5.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,FanDuel,fanduel,-1600,900,4.117647058823537,18.0,-112,-18.0,-108,4.75326560232221,238.5,-110,-110,4.761904761904767
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,DraftKings,draftkings,-1600,900,4.117647058823537,17.5,-108,-17.5,-112,4.75326560232221,238.5,-110,-110,4.761904761904767
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,BetRivers,betrivers,-1667,800,5.4518015468779435,18.0,-113,-18.0,-113,6.103286384976525,238.5,-113,-112,5.881831871733545
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,BetMGM,betmgm,-1600,875,4.3740573152337925,17.5,-105,-17.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.5,-106,1.5,-114,4.727338716994822,222.5,-110,-110,4.761904761904767
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,DraftKings,draftkings,100,-120,4.545454545454541,-1.5,-108,1.5,-112,4.75326560232221,222.5,-118,-102,4.623489871922981
