game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-13.0,-114,13.0,-106,4.727338716994822,250.5,-106.0,-114.0,4.727338716994822
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-13.5,-108,13.5,-112,4.75326560232221,249.5,-110.0,-110.0,4.761904761904767
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,BetRivers,betrivers,-770,500,5.1724137931034475,-13.0,-113,13.0,-113,6.103286384976525,,,,
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-13.5,-105,13.5,-115,4.707884288145214,250.5,-110.0,-110.0,4.761904761904767
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,FanDuel,fanduel,190,-230,4.179728317659359,6.0,-114,-6.0,-106,4.727338716994822,225.5,-110.0,-110.0,4.761904761904767
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,DraftKings,draftkings,185,-225,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,225.5,-112.0,-108.0,4.75326560232221
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,BetRivers,betrivers,170,-215,5.291005291005302,5.5,-112,-5.5,-114,6.101216716628466,,,,
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,BetMGM,betmgm,185,-225,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,225.5,-115.0,-105.0,4.707884288145214
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,FanDuel,fanduel,128,-152,4.177109440267324,3.0,-108,-3.0,-112,4.75326560232221,219.5,-110.0,-110.0,4.761904761904767
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,3.5,-110,-3.5,-110,4.761904761904767,219.5,-110.0,-110.0,4.761904761904767
