game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.5,-108.0,-10.5,-112.0,4.75326560232221,214.5,-110,-110,4.761904761904767
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,DraftKings,draftkings,-500,380,4.166666666666674,10.5,-105.0,-10.5,-115.0,4.707884288145214,215.5,-105,-115,4.707884288145214
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,BetRivers,betrivers,-590,400,5.507246376811592,11.5,-117.0,-11.5,-109.0,6.070160739091124,214.5,-113,-113,6.103286384976525
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,BetMGM,betmgm,-500,375,4.385964912280693,10.5,-105.0,-10.5,-115.0,4.707884288145214,214.5,-115,-105,4.707884288145214
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,FanDuel,fanduel,-820,570,4.055807916937049,14.5,-110.0,-14.5,-110.0,4.761904761904767,227.5,-106,-114,4.727338716994822
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,14.5,-112.0,-14.5,-108.0,4.75326560232221,227.5,-110,-110,4.761904761904767
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,14.5,-115.0,-14.5,-105.0,4.707884288145214,226.5,-115,-105,4.707884288145214
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,BetRivers,betrivers,-1000,575,5.723905723905709,14.5,-115.0,-14.5,-110.0,5.8693244739756345,227.0,-115,-110,5.8693244739756345
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,FanDuel,fanduel,-405,320,4.007543611504016,10.0,-110.0,-10.0,-110.0,4.761904761904767,242.5,-112,-108,4.75326560232221
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,DraftKings,draftkings,-395,310,4.188223700418825,9.5,-108.0,-9.5,-112.0,4.75326560232221,243.5,-110,-110,4.761904761904767
