game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,FanDuel,fanduel,1100,-2200,3.985507246376807,18.0,-110,-18.0,-110,4.761904761904767,215.5,-106,-114,4.727338716994822
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,DraftKings,draftkings,1000,-1800,3.8277511961722466,17.5,-105,-17.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,BetMGM,betmgm,1000,-2000,4.329004329004316,17.5,-105,-17.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,BetRivers,betrivers,900,-2000,5.238095238095242,18.0,-113,-18.0,-109,5.204753240335158,215.5,-110,-113,5.432595573440646
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:40:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,217.5,-105,-115,4.707884288145214
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:40:00Z,BetMGM,betmgm,-220,180,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,216.5,-115,-105,4.707884288145214
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:40:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,-5.0,-114,5.0,-106,4.727338716994822,217.5,-110,-110,4.761904761904767
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:40:00Z,BetRivers,betrivers,-230,180,5.411255411255422,-6.0,-109,6.0,-114,5.424138085230057,218.0,-109,-113,5.204753240335158
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,227.5,-114,-106,4.727338716994822
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-108,3.5,-112,4.75326560232221,227.5,-110,-110,4.761904761904767
