game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,FanDuel,fanduel,-650,420,5.897435897435899,9.5,-114,-9.5,-114,6.542056074766345,242.5,-102,-130,7.016788635385263
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,DraftKings,draftkings,-720,450,5.986696230598665,9.5,-115,-9.5,-115,6.976744186046502,241.5,-110,-120,6.926406926406914
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetRivers,betrivers,-625,380,7.0402298850574585,9.0,-117,-9.0,-125,9.472606246799797,241.0,-124,-118,9.485583224115324
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetMGM,betmgm,-650,425,5.714285714285716,9.5,-118,-9.5,-110,6.509392747924858,241.5,-115,-110,5.8693244739756345
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,FanDuel,fanduel,-172,134,5.970336852689795,3.5,-130,-3.5,-102,7.016788635385263,229.5,-114,-114,6.542056074766345
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,DraftKings,draftkings,-125,-105,6.77506775067751,1.5,-110,-1.5,-120,6.926406926406914,230.5,-120,-110,6.926406926406914
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,BetRivers,betrivers,-162,120,7.286606523247752,3.0,-127,-3.0,-115,9.435508656899906,231.5,-121,-121,9.502262443438925
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,BetMGM,betmgm,-165,130,5.742411812961445,3.5,-115,-3.5,-115,6.976744186046502,231.5,-115,-115,6.976744186046502
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:11:00Z,FanDuel,fanduel,630,-1200,6.006322444678602,-13.5,100,13.5,-132,6.896551724137945,247.5,-118,-112,6.958629046217757
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:11:00Z,DraftKings,draftkings,650,-1150,5.3333333333333455,-12.5,-110,12.5,-120,6.926406926406914,247.5,-110,-120,6.926406926406914
