game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.5,-110,1.5,-110,4.761904761904767,230.5,-114,-106,4.727338716994822
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,-1.5,-105,1.5,-115,4.707884288145214,230.5,-108,-112,4.75326560232221
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,BetRivers,betrivers,-122,100,4.954954954954971,-1.5,-112,1.5,-112,5.660377358490565,230.5,-112,-112,5.660377358490565
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-102,1.5,-118,4.623489871922981,230.5,-110,-110,4.761904761904767
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,FanDuel,fanduel,-194,162,4.154333489120843,-4.5,-112,4.5,-108,4.75326560232221,233.5,-106,-114,4.727338716994822
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-4.5,-108,4.5,-112,4.75326560232221,233.5,-108,-112,4.75326560232221
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,BetRivers,betrivers,-182,145,5.355333622810843,-4.5,-110,4.5,-112,5.211141060197666,232.5,-110,-113,5.432595573440646
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,-4.5,-110,4.5,-110,4.761904761904767,232.5,-115,-105,4.707884288145214
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,FanDuel,fanduel,-820,570,4.055807916937049,-13.5,-114,13.5,-106,4.727338716994822,227.5,-114,-106,4.727338716994822
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-13.5,-108,13.5,-112,4.75326560232221,228.5,-108,-112,4.75326560232221
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-13.5,-110,13.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,BetRivers,betrivers,-770,480,5.747126436781613,-13.5,-112,13.5,-112,5.660377358490565,228.0,-112,-112,5.660377358490565
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,FanDuel,fanduel,112,-132,4.066363044892651,1.5,-106,-1.5,-114,4.727338716994822,217.5,-112,-108,4.75326560232221
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-110,-1.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,FanDuel,fanduel,-166,140,4.07268170426065,-3.5,-108,3.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-3.5,-110,3.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,6.5,-106,-6.5,-114,4.727338716994822,210.5,-110,-110,4.761904761904767
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,FanDuel,fanduel,-235,194,4.16285917352015,-6.5,-108,6.5,-112,4.75326560232221,227.5,-112,-108,4.75326560232221
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
