game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:13:00Z,FanDuel,fanduel,-265,200,5.936073059360725,4.5,-122,-4.5,-108,6.878031878031887,227.5,-146,110,6.9686411149825656
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:13:00Z,DraftKings,draftkings,-230,175,6.060606060606055,4.5,-120,-4.5,-110,6.926406926406914,229.5,-115,-115,6.976744186046502
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:13:00Z,BetMGM,betmgm,-235,185,5.236973029588898,4.5,-115,-4.5,-115,6.976744186046502,228.5,-105,-125,6.77506775067751
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:13:00Z,BetRivers,betrivers,-250,185,6.516290726817031,4.5,-120,-4.5,-114,7.816482582837714,228.5,-117,-120,8.462505236698782
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:42:00Z,FanDuel,fanduel,-500,340,6.060606060606055,9.5,-136,-9.5,102,7.132069139117303,250.5,-106,-125,7.011866235167208
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:42:00Z,BetRivers,betrivers,-480,320,6.568144499178974,8.5,-120,-8.5,-113,7.597097737942793,249.5,-121,-115,8.239503314742702
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:42:00Z,DraftKings,draftkings,-520,350,6.093189964157708,8.5,-115,-8.5,-115,6.976744186046502,250.5,-115,-115,6.976744186046502
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:42:00Z,BetMGM,betmgm,-450,310,6.208425720620836,8.5,-125,-8.5,-105,6.77506775067751,252.5,-110,-118,6.509392747924858
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:11:00Z,FanDuel,fanduel,310,-440,5.87172538392049,-8.5,-114,8.5,-118,7.399468404355636,230.5,-120,-110,6.926406926406914
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:11:00Z,BetRivers,betrivers,235,-335,6.862240521530261,-6.5,-121,6.5,-113,7.802774414207736,231.5,-120,-117,8.462505236698782
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:11:00Z,DraftKings,draftkings,220,-298,6.124371859296485,-6.5,-115,6.5,-115,6.976744186046502,231.5,-115,-115,6.976744186046502
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:11:00Z,BetMGM,betmgm,240,-325,5.882352941176472,-7.5,-115,7.5,-115,6.976744186046502,231.5,-110,-118,6.509392747924858
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:12:00Z,FanDuel,fanduel,-310,230,5.9127864005912745,5.5,100,-5.5,-132,6.896551724137945,191.5,-108,-122,6.878031878031887
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:12:00Z,DraftKings,draftkings,-260,195,6.120527306967993,6.5,-120,-6.5,-110,6.926406926406914,191.5,-115,-115,6.976744186046502
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:12:00Z,BetMGM,betmgm,-300,225,5.769230769230771,7.5,-125,-7.5,-105,6.77506775067751,190.5,-110,-118,6.509392747924858
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:12:00Z,BetRivers,betrivers,-305,220,6.558641975308643,6.0,-114,-6.0,-120,7.816482582837714,192.0,-117,-120,8.462505236698782
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,FanDuel,fanduel,-405,320,4.007543611504016,10.0,-110,-10.0,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,DraftKings,draftkings,-410,320,4.201680672268915,9.5,-105,-9.5,-115,4.707884288145214,221.5,-105,-115,4.707884288145214
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,BetMGM,betmgm,-400,310,4.390243902439028,9.5,-110,-9.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,BetRivers,betrivers,-455,325,5.511393746687854,10.0,-113,-10.0,-113,6.103286384976525,221.5,-113,-113,6.103286384976525
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.0,-108,-1.0,-112,4.75326560232221,232.5,-110,-110,4.761904761904767
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,1.5,-115,-1.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,1.0,-113,-1.0,-113,6.103286384976525,232.5,-113,-113,6.103286384976525
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,1.5,-115,-1.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,FanDuel,fanduel,124,-146,3.9924506387921,-2.5,-112,2.5,-108,4.75326560232221,221.5,-112,-108,4.75326560232221
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,221.5,-105,-115,4.707884288145214
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,BetMGM,betmgm,125,-150,4.444444444444429,-2.5,-115,2.5,-105,4.707884288145214,221.5,-110,-110,4.761904761904767
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,BetRivers,betrivers,116,-143,5.144032921810693,-3.0,-110,3.0,-115,5.8693244739756345,221.5,-112,-114,6.101216716628466
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,FanDuel,fanduel,-600,450,3.8961038961038863,12.5,-112,-12.5,-108,4.75326560232221,213.5,-110,-110,4.761904761904767
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,DraftKings,draftkings,-575,425,4.232804232804233,11.5,-105,-11.5,-115,4.707884288145214,213.5,-110,-110,4.761904761904767
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,FanDuel,fanduel,-800,560,4.040404040404044,14.5,-110,-14.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,14.5,-105,-14.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.5,-110,-6.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
