game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:42:00Z,FanDuel,fanduel,-4000.0,1100.0,5.894308943089421,9.5,-110,-9.5,-120,6.926406926406914,240.5,-118,-112,6.958629046217757
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:42:00Z,DraftKings,draftkings,-20000.0,3000.0,2.7282940138019685,10.5,-130,-10.5,100,6.521739130434767,240.5,-125,-105,6.77506775067751
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:42:00Z,BetRivers,betrivers,,,,10.5,-117,-10.5,-117,7.834101382488479,241.0,-122,-114,8.225982992338121
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:42:00Z,BetMGM,betmgm,-10000.0,2200.0,3.357727077055528,10.5,-125,-10.5,-102,6.0506050605060535,239.5,-125,-105,6.77506775067751
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:12:00Z,FanDuel,fanduel,-200.0,154.0,6.036745406824151,3.5,-120,-3.5,-110,6.926406926406914,236.5,-114,-114,6.542056074766345
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:12:00Z,DraftKings,draftkings,-245.0,185.0,6.102212051868805,4.5,-125,-4.5,-105,6.77506775067751,236.5,-125,-105,6.77506775067751
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:12:00Z,BetRivers,betrivers,-240.0,180.0,6.302521008403361,4.0,-117,-4.0,-117,7.834101382488479,234.5,-114,-122,8.225982992338121
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:12:00Z,BetMGM,betmgm,-150.0,115.0,6.511627906976747,1.5,-102,-1.5,-125,6.0506050605060535,236.5,-118,-110,6.509392747924858
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:11:00Z,FanDuel,fanduel,210.0,-280.0,5.942275042444822,-6.5,-106,6.5,-125,7.011866235167208,241.5,-130,-102,7.016788635385263
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:11:00Z,DraftKings,draftkings,210.0,-280.0,5.942275042444822,-6.5,-110,6.5,-120,6.926406926406914,242.5,-120,-110,6.926406926406914
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:11:00Z,BetRivers,betrivers,205.0,-278.0,6.331858790875189,-6.0,-114,6.0,-120,7.816482582837714,242.5,-120,-117,8.462505236698782
