game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,FanDuel,fanduel,700,-1100,4.166666666666652,-14.0,-114,14.0,-106,4.727338716994822,231.5,-110,-110,4.761904761904767
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,BetRivers,betrivers,600,-1000,5.1948051948051965,-14.0,-110,14.0,-113,5.432595573440646,232.0,-112,-112,5.660377358490565
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,DraftKings,draftkings,675,-1050,4.207573632538564,-13.5,-112,13.5,-108,4.75326560232221,231.5,-110,-110,4.761904761904767
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,BetMGM,betmgm,675,-1100,4.5698924731182755,-13.5,-110,13.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,FanDuel,fanduel,-230,190,4.179728317659359,5.5,-106,-5.5,-114,4.727338716994822,227.5,-110,-110,4.761904761904767
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.5,-110,-5.5,-113,5.432595573440646,226.5,-113,-110,5.432595573440646
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-112,-5.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-110,-5.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,FanDuel,fanduel,410,-550,4.2232277526395245,-11.0,-110,11.0,-110,4.761904761904767,238.5,-112,-108,4.75326560232221
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,BetRivers,betrivers,390,-560,5.256648113790963,-11.5,-108,11.5,-115,5.411449016100178,238.5,-113,-110,5.432595573440646
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,DraftKings,draftkings,410,-550,4.2232277526395245,-10.5,-112,10.5,-108,4.75326560232221,238.5,-110,-110,4.761904761904767
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,BetMGM,betmgm,400,-550,4.615384615384621,-10.5,-110,10.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
