game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.5,-110,-6.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,6.5,-105,-6.5,-115,4.707884288145214,234.5,-105.0,-115.0,4.707884288145214
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,6.5,-112,-6.5,-114,6.101216716628466,,,,
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,233.5,-115.0,-105.0,4.707884288145214
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,7.0,-110,-7.0,-110,4.761904761904767,220.5,-110.0,-110.0,4.761904761904767
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,DraftKings,draftkings,-265,215,4.348771472059143,7.5,-115,-7.5,-105,4.707884288145214,220.5,-108.0,-112.0,4.75326560232221
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,BetRivers,betrivers,-305,230,5.611672278338942,7.5,-113,-7.5,-112,5.881831871733545,,,,
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-102,-6.5,-118,4.623489871922981,220.5,-110.0,-110.0,4.761904761904767
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,FanDuel,fanduel,160,-190,3.9787798408488007,-4.5,-114,4.5,-106,4.727338716994822,230.5,-110.0,-110.0,4.761904761904767
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-115,4.5,-105,4.707884288145214,229.5,-112.0,-108.0,4.75326560232221
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,-4.5,-115,4.5,-105,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,BetRivers,betrivers,148,-186,5.357545680126319,-4.5,-113,4.5,-113,6.103286384976525,,,,
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.0,-114,4.0,-106,4.727338716994822,222.5,-110.0,-110.0,4.761904761904767
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-4.5,-105,4.5,-115,4.707884288145214,221.5,-112.0,-108.0,4.75326560232221
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,BetMGM,betmgm,145,-175,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,BetRivers,betrivers,143,-180,5.437977660199889,-4.0,-115,4.0,-110,5.8693244739756345,,,,
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,FanDuel,fanduel,-820,570,4.055807916937049,14.0,-115,-14.0,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,14.5,-118,-14.5,-102,4.623489871922981,232.5,-112.0,-108.0,4.75326560232221
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,BetMGM,betmgm,-900,575,4.814814814814827,13.5,-105,-13.5,-115,4.707884288145214,232.5,-115.0,-105.0,4.707884288145214
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,13.5,-110,-13.5,-115,5.8693244739756345,,,,
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,3.0,-110,-3.0,-110,4.761904761904767,235.5,-108.0,-112.0,4.75326560232221
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,2.5,-105,-2.5,-115,4.707884288145214,235.5,-105.0,-115.0,4.707884288145214
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,BetRivers,betrivers,-150,120,5.454545454545445,3.0,-112,-3.0,-114,6.101216716628466,,,,
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,2.5,-105,-2.5,-115,4.707884288145214,234.5,-115.0,-105.0,4.707884288145214
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,FanDuel,fanduel,112,-132,4.066363044892651,-2.0,-112,2.0,-108,4.75326560232221,223.5,-108.0,-112.0,4.75326560232221
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-105,2.5,-115,4.707884288145214,221.5,-112.0,-108.0,4.75326560232221
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,222.5,-105.0,-115.0,4.707884288145214
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,BetRivers,betrivers,108,-134,5.341880341880345,-2.0,-114,2.0,-112,6.101216716628466,,,,
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,FanDuel,fanduel,-900,610,4.084507042253516,14.5,-108,-14.5,-112,4.75326560232221,229.5,-108.0,-112.0,4.75326560232221
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,14.5,-112,-14.5,-108,4.75326560232221,228.5,-115.0,-105.0,4.707884288145214
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,BetMGM,betmgm,-900,575,4.814814814814827,14.5,-115,-14.5,-105,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,14.5,-112,-14.5,-114,6.101216716628466,,,,
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,6.0,-114,-6.0,-106,4.727338716994822,233.5,-110.0,-110.0,4.761904761904767
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-102,-5.5,-118,4.623489871922981,233.5,-105.0,-115.0,4.707884288145214
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,BetRivers,betrivers,-215,170,5.291005291005302,6.0,-117,-6.0,-109,6.070160739091124,,,,
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,FanDuel,fanduel,460,-620,3.9682539682539764,-12.5,-110,12.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,DraftKings,draftkings,455,-625,4.224914569742144,-12.5,-108,12.5,-112,4.75326560232221,222.5,-112.0,-108.0,4.75326560232221
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,-12.5,-110,12.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,BetRivers,betrivers,450,-670,5.1948051948051965,-12.5,-112,12.5,-113,5.881831871733545,,,,
