game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:11:44Z,DraftKings,draftkings,-15.5,-120,15.5,-110,6.926406926406914,212.5,-130.0,100.0,6.521739130434767,,,
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:11:44Z,BetMGM,betmgm,-15.5,-110,15.5,-118,6.509392747924858,212.5,-125.0,-102.0,6.0506050605060535,,,
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:11:44Z,FanDuel,fanduel,-15.5,-122,15.5,-108,6.878031878031887,212.5,-128.0,-104.0,7.120743034055721,,,
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:11:44Z,BetRivers,betrivers,-15.5,-110,15.5,-124,7.738095238095255,,,,,,,
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,FanDuel,fanduel,12.5,-110,-12.5,-110,4.761904761904767,214.5,-108.0,-112.0,4.75326560232221,440.0,-590.0,4.025764895330108
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,DraftKings,draftkings,12.5,-110,-12.5,-110,4.761904761904767,214.5,-112.0,-108.0,4.75326560232221,425.0,-575.0,4.232804232804233
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetRivers,betrivers,12.5,-114,-12.5,-108,5.194104960460111,214.5,-114.0,-109.0,5.424138085230057,475.0,-715.0,5.121365697519353
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetMGM,betmgm,12.5,-105,-12.5,-105,2.4390243902439046,214.5,-110.0,-110.0,4.761904761904767,450.0,-625.0,4.3887147335423204
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T00:10:00Z,DraftKings,draftkings,-10.5,-105,10.5,-115,4.707884288145214,218.5,-108.0,-112.0,4.75326560232221,-410.0,320.0,4.201680672268915
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T00:10:00Z,FanDuel,fanduel,-10.5,-105,10.5,-115,4.707884288145214,218.5,-110.0,-110.0,4.761904761904767,-420.0,330.0,4.02504472271914
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T00:10:00Z,BetMGM,betmgm,-10.5,-105,10.5,-115,4.707884288145214,218.5,-110.0,-110.0,4.761904761904767,-425.0,320.0,4.761904761904767
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T00:10:00Z,BetRivers,betrivers,-10.0,-112,10.0,-110,5.211141060197666,219.0,-109.0,-114.0,5.424138085230057,-435.0,320.0,5.117935024477083
