game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-8.5,-110.0,8.5,-110.0,4.761904761904767,201.5,-108,-112,4.75326560232221
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,-8.5,-106.0,8.5,-114.0,4.727338716994822,201.5,-112,-108,4.75326560232221
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,BetRivers,betrivers,-360,270,5.287896592244423,-8.0,-115.0,8.0,-108.0,5.411449016100178,202.0,-112,-112,5.660377358490565
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-110.0,8.5,-110.0,4.761904761904767,201.5,-110,-110,4.761904761904767
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-8.5,-110.0,8.5,-110.0,4.761904761904767,210.5,-112,-108,4.75326560232221
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,FanDuel,fanduel,-300,245,3.985507246376807,-8.5,-110.0,8.5,-110.0,4.761904761904767,210.5,-110,-110,4.761904761904767
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,,,,,,210.5,-110,-110,4.761904761904767
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,BetRivers,betrivers,-345,265,4.925350161613062,-8.0,-112.0,8.0,-112.0,5.660377358490565,210.0,-110,-113,5.432595573440646
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-108.0,7.5,-112.0,4.75326560232221,212.5,-110,-110,4.761904761904767
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,FanDuel,fanduel,-280,230,3.987240829346095,-7.5,-106.0,7.5,-114.0,4.727338716994822,212.5,-106,-114,4.727338716994822
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,-7.5,-110.0,7.5,-113.0,5.432595573440646,212.5,-110,-113,5.432595573440646
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-110.0,7.5,-110.0,4.761904761904767,212.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-13.5,-115.0,13.5,-105.0,4.707884288145214,216.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,FanDuel,fanduel,-820,570,4.055807916937049,-14.5,-104.0,14.5,-118.0,5.108832523835227,216.5,-112,-108,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetRivers,betrivers,-910,575,4.913824715804926,-14.0,-109.0,14.0,-114.0,5.424138085230057,217.5,-110,-113,5.432595573440646
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-13.5,-115.0,13.5,-105.0,4.707884288145214,216.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,-15.5,-110.0,15.5,-110.0,4.761904761904767,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,-15.5,-114.0,15.5,-106.0,4.727338716994822,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,-15.5,-112.0,15.5,-112.0,5.660377358490565,213.5,-113,-110,5.432595573440646
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetMGM,betmgm,-1400,775,4.761904761904767,-15.5,-115.0,15.5,-105.0,4.707884288145214,213.5,-110,-110,4.761904761904767
