game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,FanDuel,fanduel,280,-390,5.907626208378081,6.5,-104,-6.5,-128,7.120743034055721,238.5,-104,-128,7.120743034055721
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,DraftKings,draftkings,-720,450,5.986696230598665,-7.5,-110,7.5,-120,6.926406926406914,233.5,-110,-120,6.926406926406914
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,BetRivers,betrivers,-455,310,6.37222588442099,-6.5,-112,6.5,-122,7.785143634200242,232.5,-120,-117,8.462505236698782
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,BetMGM,betmgm,-525,360,5.739130434782602,-6.5,-110,6.5,-118,6.509392747924858,236.5,-105,-125,6.77506775067751
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:11:00Z,FanDuel,fanduel,285,-400,5.974025974025965,7.5,-102,-7.5,-130,7.016788635385263,229.5,-104,-128,7.120743034055721
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:11:00Z,DraftKings,draftkings,-120,-110,6.926406926406914,-1.5,-105,1.5,-125,6.77506775067751,238.5,-110,-120,6.926406926406914
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:11:00Z,BetRivers,betrivers,-117,-112,6.747239370489533,1.0,-125,-1.0,-109,7.708665603402443,238.5,-122,-114,8.225982992338121
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:11:00Z,BetMGM,betmgm,-110,-115,5.8693244739756345,-1.5,100,1.5,-130,6.521739130434767,237.5,-118,-110,6.509392747924858
79eb6c4e1c2997c28d23ce515d513081,Washington Wizards,Indiana Pacers,2026-02-21T00:12:00Z,FanDuel,fanduel,172,-225,5.995475113122173,4.5,-125,-4.5,-106,7.011866235167208,237.5,-118,-112,6.958629046217757
79eb6c4e1c2997c28d23ce515d513081,Washington Wizards,Indiana Pacers,2026-02-21T00:12:00Z,DraftKings,draftkings,-115,-115,6.976744186046502,1.5,-135,-1.5,105,6.227296315516351,242.5,-110,-120,6.926406926406914
