game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,FanDuel,fanduel,315,-400,4.09638554216869,-9.0,-110,9.0,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,-8.5,-120,8.5,100,4.545454545454541,223.5,-108,-112,4.75326560232221
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,BetRivers,betrivers,285,-385,5.355469272995039,-9.0,-112,9.0,-114,6.101216716628466,224.5,-113,-112,5.881831871733545
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,BetMGM,betmgm,310,-400,4.390243902439028,-8.5,-120,8.5,100,4.545454545454541,223.5,-110,-110,4.761904761904767
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,FanDuel,fanduel,-390,310,3.982080637132901,9.5,-114,-9.5,-106,4.727338716994822,221.5,-110,-110,4.761904761904767
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,DraftKings,draftkings,-425,330,4.208194905869322,9.5,-112,-9.5,-108,4.75326560232221,221.5,-108,-112,4.75326560232221
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,BetRivers,betrivers,-385,290,5.022468939994695,9.0,-109,-9.0,-117,6.070160739091124,221.5,-112,-114,6.101216716628466
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,BetMGM,betmgm,-425,325,4.481792717086841,9.5,-110,-9.5,-110,4.761904761904767,221.5,-105,-115,4.707884288145214
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,FanDuel,fanduel,156,-186,4.097465034965042,-4.5,-108,4.5,-112,4.75326560232221,239.5,-118,-104,5.108832523835227
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-108,4.5,-112,4.75326560232221,240.5,-110,-110,4.761904761904767
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetRivers,betrivers,145,-182,5.355333622810843,-4.5,-112,4.5,-114,6.101216716628466,240.0,-113,-113,6.103286384976525
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,-4.5,-110,4.5,-110,4.761904761904767,239.5,-115,-105,4.707884288145214
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,FanDuel,fanduel,330,-420,4.02504472271914,-10.0,-108,10.0,-112,4.75326560232221,239.5,-108,-112,4.75326560232221
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,DraftKings,draftkings,370,-485,4.18257865066376,-9.5,-120,9.5,100,4.545454545454541,240.5,-105,-115,4.707884288145214
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetRivers,betrivers,335,-455,4.970487729108419,-10.5,-109,10.5,-117,6.070160739091124,239.5,-113,-113,6.103286384976525
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetMGM,betmgm,360,-475,4.347826086956519,-9.5,-118,9.5,-102,4.623489871922981,239.5,-110,-110,4.761904761904767
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,FanDuel,fanduel,-235,194,4.16285917352015,6.5,-110,-6.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,6.5,-110,-6.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,6.5,-110,-6.5,-115,5.8693244739756345,233.0,-112,-114,6.101216716628466
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,FanDuel,fanduel,-120,102,4.050405040504046,1.0,-108,-1.0,-112,4.75326560232221,236.5,-112,-108,4.75326560232221
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,1.0,-113,-1.0,-113,6.103286384976525,236.5,-113,-113,6.103286384976525
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,FanDuel,fanduel,540,-770,4.130747126436773,-14.5,-106,14.5,-114,4.727338716994822,238.5,-108,-112,4.75326560232221
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,DraftKings,draftkings,575,-850,4.288499025341119,-14.5,-110,14.5,-110,4.761904761904767,238.5,-105,-115,4.707884288145214
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,BetRivers,betrivers,525,-835,5.304812834224593,-15.0,-110,15.0,-114,5.651980418335567,238.5,-112,-114,6.101216716628466
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,6.0,-110,-6.0,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,6.5,-115,-6.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,BetRivers,betrivers,-235,185,5.236973029588898,6.0,-114,-6.0,-112,6.101216716628466,227.5,-112,-114,6.101216716628466
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,6.5,-106,-6.5,-114,4.727338716994822,233.5,-114,-106,4.727338716994822
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,6.5,-110,-6.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,7.0,-117,-7.0,-109,6.070160739091124,234.5,-113,-113,6.103286384976525
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,FanDuel,fanduel,-260,215,3.968253968253954,7.5,-108,-7.5,-112,4.75326560232221,225.5,-108,-112,4.75326560232221
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,DraftKings,draftkings,-285,230,4.329004329004338,7.5,-110,-7.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,BetRivers,betrivers,-315,240,5.315379163713674,8.5,-115,-8.5,-110,5.8693244739756345,225.5,-112,-114,6.101216716628466
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,225.5,-110,-110,4.761904761904767
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,FanDuel,fanduel,-120,102,4.050405040504046,1.5,-110,-1.5,-110,4.761904761904767,224.5,-112,-108,4.75326560232221
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,BetRivers,betrivers,-122,100,4.954954954954971,1.5,-112,-1.5,-114,6.101216716628466,225.0,-114,-112,6.101216716628466
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.0,-112,4.0,-108,4.75326560232221,223.5,-108,-112,4.75326560232221
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,BetRivers,betrivers,148,-186,5.357545680126319,-4.5,-110,4.5,-115,5.8693244739756345,223.5,-112,-114,6.101216716628466
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.0,-110,-10.0,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,DraftKings,draftkings,-455,350,4.204204204204198,10.5,-105,-10.5,-115,4.707884288145214,226.5,-110,-110,4.761904761904767
