game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,FanDuel,fanduel,-750,530,4.108309990662917,-13.5,-110,13.5,-110,4.761904761904767,251.5,-110.0,-110.0,4.761904761904767
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-12.5,-115,12.5,-105,4.707884288145214,250.5,-110.0,-110.0,4.761904761904767
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,BetRivers,betrivers,-770,510,4.899189749387611,-13.5,-113,13.5,-113,6.103286384976525,,,,
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,6.0,-114,-6.0,-106,4.727338716994822,224.5,-106.0,-114.0,4.727338716994822
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,224.5,-105.0,-115.0,4.707884288145214
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,BetRivers,betrivers,170,-215,5.291005291005302,5.5,-110,-5.5,-114,5.651980418335567,,,,
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,FanDuel,fanduel,126,-148,3.9252069654581945,3.5,-114,-3.5,-106,4.727338716994822,220.5,-110.0,-110.0,4.761904761904767
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,DraftKings,draftkings,124,-148,4.320276497695863,3.5,-118,-3.5,-102,4.623489871922981,221.5,100.0,-120.0,4.545454545454541
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,BetRivers,betrivers,125,-157,5.5339386078685715,3.0,-109,-3.0,-117,6.070160739091124,,,,
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-114,3.5,-106,4.727338716994822,221.5,-108.0,-112.0,4.75326560232221
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,-4.5,-105,4.5,-115,4.707884288145214,222.5,-105.0,-115.0,4.707884288145214
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,BetRivers,betrivers,-175,138,5.653170359052706,-4.0,-113,4.0,-113,6.103286384976525,,,,
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,FanDuel,fanduel,310,-390,3.982080637132901,9.5,-112,-9.5,-108,4.75326560232221,227.5,-110.0,-110.0,4.761904761904767
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,9.5,-115,-9.5,-105,4.707884288145214,226.5,-118.0,-102.0,4.623489871922981
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,BetRivers,betrivers,310,-435,5.698655117392293,9.5,-115,-9.5,-110,5.8693244739756345,,,,
2532e809417a1fed704519de12ef68c0,Los Angeles Clippers,Charlotte Hornets,2026-01-13T03:40:00Z,FanDuel,fanduel,-188,158,4.0374677002584125,-4.5,-110,4.5,-110,4.761904761904767,223.5,-106.0,-114.0,4.727338716994822
2532e809417a1fed704519de12ef68c0,Los Angeles Clippers,Charlotte Hornets,2026-01-13T03:40:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-110,4.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
2532e809417a1fed704519de12ef68c0,Los Angeles Clippers,Charlotte Hornets,2026-01-13T03:40:00Z,BetRivers,betrivers,-190,150,5.517241379310356,-4.5,-114,4.5,-110,5.651980418335567,,,,
