game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-15.5,-110,15.5,-110,4.761904761904767,234.5,-112,-108,4.75326560232221
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,DraftKings,draftkings,-1350,800,4.214559386973171,-15.5,-110,15.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,BetMGM,betmgm,-1400,775,4.761904761904767,-15.5,-110,15.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-15.0,-113,15.0,-110,5.432595573440646,236.0,-110,-113,5.432595573440646
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,FanDuel,fanduel,-132,112,4.066363044892651,-2.0,-110,2.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-108,2.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,BetMGM,betmgm,-135,110,5.065856129685908,-2.5,-110,2.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,BetRivers,betrivers,-137,110,5.4249547920433905,-2.5,-110,2.5,-113,5.432595573440646,233.5,-110,-113,5.432595573440646
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,FanDuel,fanduel,1040,-2000,4.010025062656641,16.0,-106,-16.0,-114,4.727338716994822,226.5,-105,-115,4.707884288145214
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,DraftKings,draftkings,950,-1650,3.809523809523796,16.5,-115,-16.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,BetMGM,betmgm,950,-2000,4.761904761904745,16.5,-115,-16.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,BetRivers,betrivers,700,-1250,5.092592592592604,16.0,-110,-16.0,-113,5.432595573440646,226.5,-112,-110,5.211141060197666
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:40:00Z,FanDuel,fanduel,-1400,830,4.086021505376336,-16.5,-105,16.5,-115,4.707884288145214,237.5,-112,-108,4.75326560232221
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:40:00Z,DraftKings,draftkings,-1600,900,4.117647058823537,-15.5,-110,15.5,-110,4.761904761904767,236.5,-115,-105,4.707884288145214
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:40:00Z,BetRivers,betrivers,-1430,700,5.9640522875817,-16.0,-113,16.0,-110,5.432595573440646,237.0,-110,-113,5.432595573440646
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:40:00Z,BetMGM,betmgm,-1600,850,4.643962848297223,-15.5,-110,15.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:10:00Z,FanDuel,fanduel,830,-1400,4.086021505376336,17.0,-114,-17.0,-106,4.727338716994822,217.5,-108,-112,4.75326560232221
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:10:00Z,DraftKings,draftkings,1000,-1800,3.8277511961722466,16.5,-112,-16.5,-108,4.75326560232221,216.5,-115,-105,4.707884288145214
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:10:00Z,BetMGM,betmgm,950,-2000,4.761904761904745,16.5,-110,-16.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:10:00Z,BetRivers,betrivers,800,-1430,4.575163398692816,17.0,-112,-17.0,-112,5.660377358490565,217.5,-113,-110,5.432595573440646
