game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:43:00Z,FanDuel,fanduel,106,-136,6.170807964456149,-1.5,-114,1.5,-114,6.542056074766345,226.5,-118,-112,6.958629046217757
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:43:00Z,DraftKings,draftkings,-105,-125,6.77506775067751,-1.5,-105,1.5,-125,6.77506775067751,226.5,-110,-120,6.926406926406914
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:43:00Z,BetMGM,betmgm,-102,-125,6.0506050605060535,-1.5,-110,1.5,-118,6.509392747924858,226.5,-110,-115,5.8693244739756345
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:43:00Z,BetRivers,betrivers,102,-132,6.401502219187449,-1.5,-120,1.5,-114,7.816482582837714,227.0,-115,-121,8.239503314742702
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,FanDuel,fanduel,200,-245,4.347826086956519,-6.0,-110,6.0,-110,4.761904761904767,235.5,-114,-106,4.727338716994822
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-5.5,-118,5.5,-102,4.623489871922981,236.5,-110,-110,4.761904761904767
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,BetMGM,betmgm,190,-235,4.632012352032944,-5.5,-118,5.5,-102,4.623489871922981,236.5,-110,-110,4.761904761904767
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,BetRivers,betrivers,188,-240,5.310457516339873,-6.0,-114,6.0,-112,6.101216716628466,236.0,-112,-114,6.101216716628466
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,FanDuel,fanduel,-235,194,4.16285917352015,6.0,-112,-6.0,-108,4.75326560232221,238.5,-112,-108,4.75326560232221
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,6.5,-115,-6.5,-105,4.707884288145214,238.5,-108,-112,4.75326560232221
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,237.5,-115,-105,4.707884288145214
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,7.0,-117,-7.0,-109,6.070160739091124,238.5,-112,-114,6.101216716628466
