game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,DraftKings,draftkings,300,-380,4.166666666666652,-8.5,-115,8.5,-105,4.707884288145214,233.5,-108,-112,4.75326560232221
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,FanDuel,fanduel,270,-335,4.0385212799005865,-9.0,-110,9.0,-110,4.761904761904767,233.5,-112,-108,4.75326560232221
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,BetMGM,betmgm,290,-375,4.5883940620782715,-8.5,-110,8.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,BetRivers,betrivers,310,-435,5.698655117392293,-9.5,-114,9.5,-110,5.651980418335567,234.0,-112,-114,6.101216716628466
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,FanDuel,fanduel,-405,320,4.007543611504016,9.5,-114,-9.5,-106,4.727338716994822,233.5,-105,-115,4.707884288145214
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,DraftKings,draftkings,-380,300,4.166666666666652,9.5,-115,-9.5,-105,4.707884288145214,232.5,-105,-115,4.707884288145214
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,9.5,-115,-9.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,BetRivers,betrivers,-480,350,4.980842911877392,10.0,-109,-10.0,-117,6.070160739091124,232.5,-114,-112,6.101216716628466
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.5,-112,6.5,-108,4.75326560232221,233.5,-110,-110,4.761904761904767
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,BetRivers,betrivers,200,-250,4.761904761904767,-6.5,-113,6.5,-113,6.103286384976525,233.5,-112,-114,6.101216716628466
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-115,-6.5,-105,4.707884288145214,234.5,-112,-108,4.75326560232221
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,6.5,-112,-6.5,-108,4.75326560232221,235.5,-108,-112,4.75326560232221
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,6.5,-114,-6.5,-112,6.101216716628466,234.5,-112,-114,6.101216716628466
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,FanDuel,fanduel,164,-196,4.095004095004096,-4.5,-110,4.5,-110,4.761904761904767,227.5,-108,-112,4.75326560232221
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,BetRivers,betrivers,145,-182,5.355333622810843,-4.5,-114,4.5,-112,6.101216716628466,227.5,-113,-113,6.103286384976525
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-110,4.5,-110,4.761904761904767,227.5,-115,-105,4.707884288145214
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,227.5,-115,-105,4.707884288145214
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,8.5,-110,-8.5,-110,4.761904761904767,238.5,-114,-106,4.727338716994822
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,BetRivers,betrivers,-360,270,5.287896592244423,8.5,-112,-8.5,-114,6.101216716628466,238.5,-113,-113,6.103286384976525
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,DraftKings,draftkings,-345,275,4.194756554307122,8.5,-112,-8.5,-108,4.75326560232221,238.5,-112,-108,4.75326560232221
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,BetMGM,betmgm,-350,280,4.093567251461994,8.5,-110,-8.5,-110,4.761904761904767,238.5,-115,-105,4.707884288145214
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,FanDuel,fanduel,-520,400,3.8709677419354938,11.0,-110,-11.0,-110,4.761904761904767,233.5,-106,-114,4.727338716994822
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,BetRivers,betrivers,-560,390,5.256648113790963,11.0,-113,-11.0,-113,6.103286384976525,233.5,-110,-114,5.651980418335567
