game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,FanDuel,fanduel,146,-174,4.154056139101536,4.0,-110,-4.0,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-112,-4.5,-108,4.75326560232221,222.5,-115,-105,4.707884288145214
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,BetMGM,betmgm,150,-185,4.912280701754401,4.5,-115,-4.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,BetRivers,betrivers,140,-177,5.565583634175697,4.0,-109,-4.0,-114,5.424138085230057,222.5,-114,-109,5.424138085230057
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-6.5,-112,6.5,-108,4.75326560232221,213.5,-108,-112,4.75326560232221
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-115,6.5,-105,4.707884288145214,214.5,-110,-110,4.761904761904767
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-115,6.5,-105,4.707884288145214,213.5,-115,-105,4.707884288145214
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,BetRivers,betrivers,-250,200,4.761904761904767,-6.5,-114,6.5,-109,5.424138085230057,212.5,-112,-112,5.660377358490565
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,-8.5,-110,8.5,-110,4.761904761904767,237.5,-114,-106,4.727338716994822
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,DraftKings,draftkings,-355,280,4.337767495662237,-8.5,-102,8.5,-118,4.623489871922981,237.5,-108,-112,4.75326560232221
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-8.5,-102,8.5,-118,4.623489871922981,237.5,-110,-110,4.761904761904767
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,BetRivers,betrivers,-335,255,5.180508337380596,-8.5,-108,8.5,-115,5.411449016100178,237.5,-113,-110,5.432595573440646
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,9.5,-110,-9.5,-110,4.761904761904767,235.5,-115,-105,4.707884288145214
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,DraftKings,draftkings,295,-375,4.263824117255166,9.5,-108,-9.5,-112,4.75326560232221,236.5,-105,-115,4.707884288145214
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,BetRivers,betrivers,300,-400,5.000000000000004,9.5,-109,-9.5,-114,5.424138085230057,235.5,-113,-110,5.432595573440646
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,BetMGM,betmgm,300,-375,3.9473684210526327,9.5,-105,-9.5,-115,4.707884288145214,235.5,-115,-105,4.707884288145214
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,-1.0,-108,1.0,-112,4.75326560232221,231.5,-108,-112,4.75326560232221
