game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:12:00Z,FanDuel,fanduel,-130,102,6.026689625484272,1.5,-122,-1.5,-108,6.878031878031887,218.5,-106,-125,7.011866235167208
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:12:00Z,DraftKings,draftkings,-125,-105,6.77506775067751,1.5,-125,-1.5,-105,6.77506775067751,218.5,-115,-115,6.976744186046502
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:12:00Z,BetRivers,betrivers,-110,-117,6.298003072196634,-1.0,-109,1.0,-125,7.708665603402443,217.5,-115,-121,8.239503314742702
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:12:00Z,BetMGM,betmgm,-120,-105,5.764966740576494,1.5,-125,-1.5,-105,6.77506775067751,219.5,-105,-125,6.77506775067751
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,15.0,-108,-15.0,-112,4.75326560232221,235.5,-112,-108,4.75326560232221
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,14.5,-102,-14.5,-118,4.623489871922981,235.5,-110,-110,4.761904761904767
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,15.5,-114,-15.5,-109,5.424138085230057,236.0,-110,-113,5.432595573440646
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,BetMGM,betmgm,-1400,775,4.761904761904767,14.5,-102,-14.5,-118,4.623489871922981,235.5,-110,-110,4.761904761904767
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,FanDuel,fanduel,138,-164,4.138018843901192,-3.5,-115,3.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,DraftKings,draftkings,142,-170,4.285277012549749,-3.5,-115,3.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,BetRivers,betrivers,130,-162,5.310321938267504,-3.5,-112,3.5,-112,5.660377358490565,224.5,-112,-112,5.660377358490565
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-3.5,-115,3.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,FanDuel,fanduel,-330,265,4.141446320484232,9.0,-114,-9.0,-106,4.727338716994822,228.5,-110,-110,4.761904761904767
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,BetRivers,betrivers,-385,285,5.355469272995039,8.5,-108,-8.5,-115,5.411449016100178,228.0,-114,-109,5.424138085230057
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,DraftKings,draftkings,-355,280,4.337767495662237,9.5,-118,-9.5,-102,4.623489871922981,228.5,-105,-115,4.707884288145214
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,BetMGM,betmgm,-350,275,4.444444444444451,8.5,-102,-8.5,-118,4.623489871922981,228.5,-105,-115,4.707884288145214
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,FanDuel,fanduel,265,-330,4.141446320484232,-8.5,-106,8.5,-114,4.727338716994822,228.5,-106,-114,4.727338716994822
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,DraftKings,draftkings,270,-340,4.29975429975431,-8.5,-105,8.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,BetRivers,betrivers,255,-335,5.180508337380596,-8.0,-114,8.0,-109,5.424138085230057,228.5,-110,-113,5.432595573440646
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,BetMGM,betmgm,275,-350,4.444444444444451,-8.5,-105,8.5,-115,4.707884288145214,229.5,-105,-115,4.707884288145214
