game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:12:00Z,FanDuel,fanduel,-1000,560,6.060606060606055,11.5,-108,-11.5,-122,6.878031878031887,221.5,-114,-114,6.542056074766345
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:12:00Z,BetRivers,betrivers,-1000,510,7.302533532041733,10.5,-115,-10.5,-127,9.435508656899906,222.5,-120,-122,9.500409500409512
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:12:00Z,DraftKings,draftkings,-1150,650,5.3333333333333455,10.5,-110,-10.5,-120,6.926406926406914,220.5,-120,-110,6.926406926406914
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:12:00Z,BetMGM,betmgm,-1000,550,6.2937062937062915,11.5,-110,-11.5,-115,5.8693244739756345,221.5,-118,-110,6.509392747924858
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,FanDuel,fanduel,-148,126,3.9252069654581945,3.0,-110,-3.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-117,-3.5,-109,6.070160739091124,234.5,-113,-113,6.103286384976525
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-110,-3.5,-110,4.761904761904767,234.5,-112,-108,4.75326560232221
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,3.5,-115,-3.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-1.5,-114,1.5,-106,4.727338716994822,223.5,-110,-110,4.761904761904767
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,BetRivers,betrivers,105,-130,5.302226935312815,-2.0,-110,2.0,-115,5.8693244739756345,222.5,-110,-114,5.651980418335567
