game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:41:00Z,FanDuel,fanduel,-20000.0,2000.0,4.264392324093813,-3.5,-240.0,3.5,174.0,7.084585659081144,,,,
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:41:00Z,DraftKings,draftkings,,,,-5.5,-330.0,5.5,240.0,6.1559507523939905,,,,
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:41:00Z,BetRivers,betrivers,-2500.0,800.0,7.264957264957261,,,,,,,,,
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:41:00Z,BetMGM,betmgm,-2000.0,825.0,6.048906048906044,,,,,,,,,
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:42:00Z,FanDuel,fanduel,,,,-21.5,-166.0,21.5,124.0,7.048872180451138,215.5,118.0,-158.0,7.111869710546914
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:42:00Z,DraftKings,draftkings,,,,-25.5,-280.0,25.5,210.0,5.942275042444822,,,,
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:42:00Z,BetRivers,betrivers,,,,-24.5,-105.0,24.5,-129.0,7.551389924379581,,,,
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:42:00Z,BetMGM,betmgm,,,,-23.5,-105.0,23.5,-125.0,6.77506775067751,,,,
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:11:00Z,FanDuel,fanduel,,,,-19.5,-106.0,19.5,-125.0,7.011866235167208,273.5,-112.0,-118.0,6.958629046217757
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:11:00Z,DraftKings,draftkings,,,,-19.5,-115.0,19.5,-115.0,6.976744186046502,273.5,-115.0,-115.0,6.976744186046502
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:11:00Z,BetRivers,betrivers,,,,-19.5,-113.0,19.5,-121.0,7.802774414207736,274.0,-113.0,-124.0,8.408786049631134
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:11:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,-19.5,-115.0,19.5,-110.0,5.8693244739756345,273.5,-115.0,-115.0,6.976744186046502
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:13:00Z,FanDuel,fanduel,104.0,-132.0,5.916159567275181,2.5,-140.0,-2.5,106.0,6.877022653721676,230.5,-125.0,-106.0,7.011866235167208
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:13:00Z,DraftKings,draftkings,-105.0,-125.0,6.77506775067751,1.5,-125.0,-1.5,-105.0,6.77506775067751,231.5,-120.0,-110.0,6.926406926406914
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:13:00Z,BetRivers,betrivers,-108.0,-121.0,6.674208144796401,1.0,-118.0,-1.0,-114.0,7.399468404355636,231.5,-114.0,-121.0,8.022159259102635
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:13:00Z,BetMGM,betmgm,105.0,-135.0,6.227296315516351,1.5,-115.0,-1.5,-115.0,6.976744186046502,231.5,-118.0,-110.0,6.509392747924858
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,FanDuel,fanduel,-950.0,640.0,3.9897039897039965,-15.5,-106.0,15.5,-114.0,4.727338716994822,233.5,-112.0,-108.0,4.75326560232221
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,DraftKings,draftkings,-1100.0,700.0,4.166666666666652,-14.5,-118.0,14.5,-102.0,4.623489871922981,234.5,-108.0,-112.0,4.75326560232221
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,BetRivers,betrivers,-1115.0,650.0,5.102880658436226,-15.5,-109.0,15.5,-114.0,5.424138085230057,234.5,-110.0,-113.0,5.432595573440646
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,BetMGM,betmgm,-1100.0,700.0,4.166666666666652,-14.5,-115.0,14.5,-105.0,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,FanDuel,fanduel,-650.0,480.0,3.9080459770115095,-12.5,-106.0,12.5,-114.0,4.727338716994822,235.5,-114.0,-106.0,4.727338716994822
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,DraftKings,draftkings,-650.0,470.0,4.210526315789487,-12.5,-108.0,12.5,-112.0,4.75326560232221,236.5,-108.0,-112.0,4.75326560232221
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,BetRivers,betrivers,-625.0,430.0,5.074821080026015,-12.0,-113.0,12.0,-110.0,5.432595573440646,235.5,-113.0,-110.0,5.432595573440646
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,BetMGM,betmgm,-700.0,500.0,4.166666666666674,-12.5,-110.0,12.5,-110.0,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,FanDuel,fanduel,1400.0,-3500.0,3.8888888888888973,18.0,-106.0,-18.0,-114.0,4.727338716994822,220.5,-110.0,-110.0,4.761904761904767
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,DraftKings,draftkings,1100.0,-2100.0,3.7878787878787845,18.5,-118.0,-18.5,-102.0,4.623489871922981,220.5,-115.0,-105.0,4.707884288145214
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,BetRivers,betrivers,950.0,-2500.0,5.67765567765568,18.0,-112.0,-18.0,-112.0,5.660377358490565,220.5,-112.0,-112.0,5.660377358490565
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,BetMGM,betmgm,1150.0,-3000.0,4.774193548387107,18.5,-118.0,-18.5,-102.0,4.623489871922981,221.5,-105.0,-115.0,4.707884288145214
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,FanDuel,fanduel,100.0,-118.0,4.128440366972486,1.0,-112.0,-1.0,-108.0,4.75326560232221,221.5,-108.0,-112.0,4.75326560232221
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,DraftKings,draftkings,-108.0,-112.0,4.75326560232221,1.5,-115.0,-1.5,-105.0,4.707884288145214,220.5,-112.0,-108.0,4.75326560232221
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,BetRivers,betrivers,-109.0,-114.0,5.424138085230057,1.0,-115.0,-1.0,-108.0,5.411449016100178,221.0,-113.0,-110.0,5.432595573440646
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,BetMGM,betmgm,-105.0,-115.0,4.707884288145214,1.5,-115.0,-1.5,-105.0,4.707884288145214,220.5,-115.0,-105.0,4.707884288145214
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,FanDuel,fanduel,-134.0,114.0,3.993929227574089,-2.0,-110.0,2.0,-110.0,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,DraftKings,draftkings,-130.0,110.0,4.140786749482395,-2.5,-105.0,2.5,-115.0,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,BetRivers,betrivers,-132.0,106.0,5.440241044526273,-2.0,-114.0,2.0,-109.0,5.424138085230057,236.5,-110.0,-113.0,5.432595573440646
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,BetMGM,betmgm,-135.0,110.0,5.065856129685908,-2.5,-105.0,2.5,-115.0,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,FanDuel,fanduel,-168.0,142.0,4.00888121376588,-3.5,-110.0,3.5,-110.0,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,DraftKings,draftkings,-155.0,130.0,4.262574595055413,-3.5,-105.0,3.5,-115.0,4.707884288145214,236.5,-105.0,-115.0,4.707884288145214
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,BetRivers,betrivers,-157.0,125.0,5.5339386078685715,-3.5,-110.0,3.5,-113.0,5.432595573440646,236.5,-110.0,-113.0,5.432595573440646
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,BetMGM,betmgm,-155.0,125.0,5.228758169934622,-3.5,-110.0,3.5,-110.0,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:10:00Z,FanDuel,fanduel,-4000.0,1500.0,3.8109756097560954,-22.5,-110.0,22.5,-110.0,4.761904761904767,244.5,-110.0,-110.0,4.761904761904767
