game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:41:00Z,FanDuel,fanduel,370.0,-590.0,6.783842121492456,6.5,100,-6.5,-132,6.896551724137945,192.5,-132,100,6.896551724137945
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:41:00Z,DraftKings,draftkings,400.0,-620.0,6.111111111111112,7.5,-110,-7.5,-120,6.926406926406914,193.5,-120,-110,6.926406926406914
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:41:00Z,BetMGM,betmgm,333.0,-500.0,6.42802155504234,8.5,-130,-8.5,100,6.521739130434767,193.5,-115,-110,5.8693244739756345
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:41:00Z,BetRivers,betrivers,390.0,-625.0,6.6150598170302555,7.5,-114,-7.5,-120,7.816482582837714,193.5,-117,-120,8.462505236698782
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:41:31Z,DraftKings,draftkings,-20000.0,3000.0,2.7282940138019685,-14.5,-120,14.5,-110,6.926406926406914,214.5,-115,-115,6.976744186046502
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:41:31Z,BetMGM,betmgm,-5000.0,1200.0,5.731523378582204,-13.5,-105,13.5,-125,6.77506775067751,215.5,-110,-118,6.509392747924858
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:41:31Z,FanDuel,fanduel,-7000.0,1500.0,4.84154929577465,-14.5,106,14.5,-140,6.877022653721676,216.5,-104,-128,7.120743034055721
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:41:31Z,BetRivers,betrivers,,,,-13.5,-113,13.5,-121,7.802774414207736,214.5,-122,-114,8.225982992338121
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:11:00Z,FanDuel,fanduel,-340.0,250.0,5.844155844155852,-6.5,-125,6.5,-106,7.011866235167208,226.5,-118,-112,6.958629046217757
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:11:00Z,DraftKings,draftkings,-375.0,270.0,5.974395448079672,-7.5,-120,7.5,-110,6.926406926406914,227.5,-110,-120,6.926406926406914
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:11:00Z,BetRivers,betrivers,-360.0,250.0,6.8322981366459645,-7.0,-113,7.0,-121,7.802774414207736,227.0,-118,-117,8.045491058216703
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:11:00Z,BetMGM,betmgm,-375.0,270.0,5.974395448079672,-7.5,-110,7.5,-118,6.509392747924858,227.5,-110,-118,6.509392747924858
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:11:00Z,FanDuel,fanduel,440.0,-700.0,6.018518518518512,10.5,-118,-10.5,-110,6.509392747924858,219.5,-122,-108,6.878031878031887
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:11:00Z,DraftKings,draftkings,450.0,-720.0,5.986696230598665,10.5,-115,-10.5,-115,6.976744186046502,219.5,-120,-110,6.926406926406914
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:11:00Z,BetMGM,betmgm,550.0,-1000.0,6.2937062937062915,10.5,-110,-10.5,-115,5.8693244739756345,220.5,-110,-118,6.509392747924858
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:11:00Z,BetRivers,betrivers,510.0,-910.0,6.492452523940928,10.0,-113,-10.0,-121,7.802774414207736,220.0,-117,-120,8.462505236698782
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:11:00Z,FanDuel,fanduel,250.0,-340.0,5.844155844155852,6.5,-112,-6.5,-118,6.958629046217757,239.5,-118,-112,6.958629046217757
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:11:00Z,DraftKings,draftkings,230.0,-315.0,6.206644760861635,7.5,-120,-7.5,-110,6.926406926406914,239.5,-115,-115,6.976744186046502
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:11:00Z,BetRivers,betrivers,190.0,-265.0,7.085498346717056,5.5,-118,-5.5,-115,7.616812459995725,240.5,-115,-121,8.239503314742702
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:11:00Z,BetMGM,betmgm,260.0,-350.0,5.555555555555558,6.5,-110,-6.5,-118,6.509392747924858,238.5,-110,-118,6.509392747924858
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:12:00Z,FanDuel,fanduel,-146.0,114.0,6.078565458551788,-2.5,-108,2.5,-122,6.878031878031887,234.5,-112,-118,6.958629046217757
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:12:00Z,DraftKings,draftkings,-154.0,120.0,6.084466714387982,-3.5,-110,3.5,-120,6.926406926406914,236.5,-120,-110,6.926406926406914
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:12:00Z,BetRivers,betrivers,-157.0,120.0,6.544039617969588,-3.5,-113,3.5,-121,7.802774414207736,235.0,-117,-120,8.462505236698782
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:12:00Z,BetMGM,betmgm,-190.0,145.0,6.333567909922588,-3.5,-125,3.5,-105,6.77506775067751,234.5,-110,-115,5.8693244739756345
a1158df1a3a21def58491807df167c6a,Washington Wizards,Oklahoma City Thunder,2026-03-21T21:10:00Z,FanDuel,fanduel,1400.0,-3500.0,3.8888888888888973,21.5,-110,-21.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
a1158df1a3a21def58491807df167c6a,Washington Wizards,Oklahoma City Thunder,2026-03-21T21:10:00Z,BetRivers,betrivers,1200.0,-5000.0,5.731523378582204,21.0,-113,-21.0,-110,5.432595573440646,230.5,-110,-113,5.432595573440646
a1158df1a3a21def58491807df167c6a,Washington Wizards,Oklahoma City Thunder,2026-03-21T21:10:00Z,DraftKings,draftkings,1700.0,-4500.0,3.3816425120772875,21.5,-110,-21.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
a1158df1a3a21def58491807df167c6a,Washington Wizards,Oklahoma City Thunder,2026-03-21T21:10:00Z,BetMGM,betmgm,1650.0,-10000.0,4.724186704384725,21.5,-115,-21.5,-105,4.707884288145214,228.5,-115,-105,4.707884288145214
87e5b0e532472d1e7a6815746302dd10,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21T23:10:00Z,FanDuel,fanduel,184.0,-220.0,3.9612676056338003,5.0,-110,-5.0,-110,4.761904761904767,233.5,-112,-108,4.75326560232221
87e5b0e532472d1e7a6815746302dd10,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21T23:10:00Z,BetRivers,betrivers,175.0,-225.0,5.594405594405583,5.5,-115,-5.5,-108,5.411449016100178,232.5,-113,-110,5.432595573440646
87e5b0e532472d1e7a6815746302dd10,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21T23:10:00Z,DraftKings,draftkings,170.0,-205.0,4.2501517911353925,5.5,-110,-5.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
87e5b0e532472d1e7a6815746302dd10,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21T23:10:00Z,BetMGM,betmgm,170.0,-210.0,4.778972520907998,5.5,-115,-5.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,FanDuel,fanduel,132.0,-156.0,4.040948275862055,2.5,-106,-2.5,-114,4.727338716994822,231.5,-108,-112,4.75326560232221
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,DraftKings,draftkings,130.0,-155.0,4.262574595055413,2.5,-108,-2.5,-112,4.75326560232221,231.5,-105,-115,4.707884288145214
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,BetRivers,betrivers,125.0,-157.0,5.5339386078685715,3.0,-110,-3.0,-113,5.432595573440646,231.5,-110,-113,5.432595573440646
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,BetMGM,betmgm,125.0,-150.0,4.444444444444429,2.5,-105,-2.5,-115,4.707884288145214,231.5,-105,-115,4.707884288145214
1a580864294677520ddb2a2a0fe31268,San Antonio Spurs,Indiana Pacers,2026-03-22T00:10:00Z,FanDuel,fanduel,-2500.0,1200.0,3.8461538461538547,-17.0,-114,17.0,-106,4.727338716994822,232.5,-106,-114,4.727338716994822
1a580864294677520ddb2a2a0fe31268,San Antonio Spurs,Indiana Pacers,2026-03-22T00:10:00Z,BetRivers,betrivers,-1667.0,800.0,5.4518015468779435,-17.0,-110,17.0,-113,5.432595573440646,232.5,-113,-110,5.432595573440646
1a580864294677520ddb2a2a0fe31268,San Antonio Spurs,Indiana Pacers,2026-03-22T00:10:00Z,DraftKings,draftkings,-1800.0,1000.0,3.8277511961722466,-17.5,-110,17.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
1a580864294677520ddb2a2a0fe31268,San Antonio Spurs,Indiana Pacers,2026-03-22T00:10:00Z,BetMGM,betmgm,-2000.0,1000.0,4.329004329004316,-17.5,-115,17.5,-105,4.707884288145214,231.5,-115,-105,4.707884288145214
817a30a82900f0db41d5b094f424e33b,Dallas Mavericks,Los Angeles Clippers,2026-03-22T00:45:00Z,FanDuel,fanduel,240.0,-295.0,4.095309009679826,7.5,-110,-7.5,-110,4.761904761904767,232.5,-108,-112,4.75326560232221
817a30a82900f0db41d5b094f424e33b,Dallas Mavericks,Los Angeles Clippers,2026-03-22T00:45:00Z,DraftKings,draftkings,235.0,-290.0,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
817a30a82900f0db41d5b094f424e33b,Dallas Mavericks,Los Angeles Clippers,2026-03-22T00:45:00Z,BetRivers,betrivers,230.0,-305.0,5.611672278338942,7.5,-109,-7.5,-113,5.204753240335158,232.5,-110,-113,5.432595573440646
817a30a82900f0db41d5b094f424e33b,Dallas Mavericks,Los Angeles Clippers,2026-03-22T00:45:00Z,BetMGM,betmgm,230.0,-295.0,4.986574606827765,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
b9b4d5f3dfbad29e6a0e3e08fff25a95,Utah Jazz,Philadelphia 76ers,2026-03-22T01:40:00Z,FanDuel,fanduel,215.0,-260.0,3.968253968253954,6.0,-110,-6.0,-110,4.761904761904767,233.5,-108,-112,4.75326560232221
b9b4d5f3dfbad29e6a0e3e08fff25a95,Utah Jazz,Philadelphia 76ers,2026-03-22T01:40:00Z,BetRivers,betrivers,215.0,-278.0,5.291005291005302,6.5,-110,-6.5,-113,5.432595573440646,232.5,-110,-113,5.432595573440646
b9b4d5f3dfbad29e6a0e3e08fff25a95,Utah Jazz,Philadelphia 76ers,2026-03-22T01:40:00Z,DraftKings,draftkings,220.0,-270.0,4.222972972972983,6.5,-110,-6.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
b9b4d5f3dfbad29e6a0e3e08fff25a95,Utah Jazz,Philadelphia 76ers,2026-03-22T01:40:00Z,BetMGM,betmgm,220.0,-275.0,4.583333333333339,6.5,-115,-6.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214
