game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9fa62a430b5fc2df2af99523c36c201c,Atlanta Hawks,Chicago Bulls,2025-12-21T20:40:00Z,FanDuel,fanduel,-178,150,4.028776978417259,-4.5,-114,4.5,-106,4.727338716994822,247.5,-110.0,-110.0,4.761904761904767
9fa62a430b5fc2df2af99523c36c201c,Atlanta Hawks,Chicago Bulls,2025-12-21T20:40:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-4.5,-118,4.5,-102,4.623489871922981,248.5,-108.0,-112.0,4.75326560232221
9fa62a430b5fc2df2af99523c36c201c,Atlanta Hawks,Chicago Bulls,2025-12-21T20:40:00Z,BetRivers,betrivers,-186,148,5.357545680126319,-4.5,-117,4.5,-109,6.070160739091124,,,,
9fa62a430b5fc2df2af99523c36c201c,Atlanta Hawks,Chicago Bulls,2025-12-21T20:40:00Z,BetMGM,betmgm,-175,145,4.45269016697587,-5.5,-105,5.5,-115,4.707884288145214,249.5,-105.0,-115.0,4.707884288145214
ff7964f4c86f473756171eade6735f5c,Brooklyn Nets,Toronto Raptors,2025-12-21T23:10:00Z,FanDuel,fanduel,138,-164,4.138018843901192,3.5,-112,-3.5,-108,4.75326560232221,216.5,-110.0,-110.0,4.761904761904767
ff7964f4c86f473756171eade6735f5c,Brooklyn Nets,Toronto Raptors,2025-12-21T23:10:00Z,DraftKings,draftkings,140,-166,4.07268170426065,3.5,-112,-3.5,-108,4.75326560232221,216.5,-115.0,-105.0,4.707884288145214
ff7964f4c86f473756171eade6735f5c,Brooklyn Nets,Toronto Raptors,2025-12-21T23:10:00Z,BetRivers,betrivers,133,-167,5.465271415023065,3.5,-112,-3.5,-114,6.101216716628466,,,,
ff7964f4c86f473756171eade6735f5c,Brooklyn Nets,Toronto Raptors,2025-12-21T23:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-110,-3.5,-110,4.761904761904767,217.5,-105.0,-115.0,4.707884288145214
3e52c319a576ac5e8f500c83994ab307,New York Knicks,Miami Heat,2025-12-21T23:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.0,-110,8.0,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
3e52c319a576ac5e8f500c83994ab307,New York Knicks,Miami Heat,2025-12-21T23:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-7.5,-120,7.5,100,4.545454545454541,236.5,-110.0,-110.0,4.761904761904767
