game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:11:00Z,FanDuel,fanduel,-184,142,6.111046443952972,3.5,-120,-3.5,-110,6.926406926406914,220.5,102.0,-136.0,7.132069139117303
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:11:00Z,DraftKings,draftkings,-145,114,5.912645432004582,2.5,-120,-2.5,-110,6.926406926406914,220.5,-115.0,-115.0,6.976744186046502
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:11:00Z,BetMGM,betmgm,-130,100,6.521739130434767,1.5,-118,-1.5,-110,6.509392747924858,218.5,-110.0,-118.0,6.509392747924858
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:11:00Z,BetRivers,betrivers,-143,112,6.0175479462691195,2.0,-115,-2.0,-118,7.616812459995725,,,,
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:43:00Z,FanDuel,fanduel,1200,-4500,5.518394648829439,-16.5,-132,16.5,100,6.896551724137945,229.5,-108.0,-122.0,6.878031878031887
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:43:00Z,DraftKings,draftkings,1200,-2800,4.244031830238737,-17.5,-120,17.5,-110,6.926406926406914,230.5,-120.0,-110.0,6.926406926406914
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:43:00Z,BetMGM,betmgm,1000,-3000,5.8651026392961825,-17.5,-110,17.5,-118,6.509392747924858,230.5,-110.0,-118.0,6.509392747924858
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:43:00Z,BetRivers,betrivers,950,-3335,6.612601372426696,-17.0,-118,17.0,-115,7.616812459995725,,,,
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:13:00Z,DraftKings,draftkings,100,-130,6.521739130434767,-2.5,-110,2.5,-120,6.926406926406914,222.5,-120.0,-110.0,6.926406926406914
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:13:00Z,FanDuel,fanduel,-104,-120,5.525846702317283,0.5,-122,-0.5,-106,6.411265634566599,221.5,-104.0,-128.0,7.120743034055721
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:13:00Z,BetMGM,betmgm,100,-130,6.521739130434767,-1.5,-115,1.5,-110,5.8693244739756345,224.5,-115.0,-110.0,5.8693244739756345
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:13:00Z,BetRivers,betrivers,-113,-115,6.5400152855115135,-1.0,-115,1.0,-118,7.616812459995725,,,,
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,5.0,-114,-5.0,-106,4.727338716994822,239.5,-110.0,-110.0,4.761904761904767
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,4.5,-105,-4.5,-115,4.707884288145214,239.5,-110.0,-110.0,4.761904761904767
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,4.5,-105,-4.5,-115,4.707884288145214,239.5,-110.0,-110.0,4.761904761904767
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,BetRivers,betrivers,-200,160,5.128205128205132,5.0,-113,-5.0,-112,5.881831871733545,,,,
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,1.0,-114,-1.0,-106,4.727338716994822,224.5,-110.0,-110.0,4.761904761904767
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,1.0,-110,-1.0,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,227.5,-105.0,-115.0,4.707884288145214
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,FanDuel,fanduel,-152,128,4.177109440267324,3.0,-110,-3.0,-110,4.761904761904767,224.5,-106.0,-114.0,4.727338716994822
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-110,-3.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,3.5,-110,-3.5,-110,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,FanDuel,fanduel,380,-490,3.8841807909604453,-10.5,-114,10.5,-106,4.727338716994822,245.5,-110.0,-110.0,4.761904761904767
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,-10.5,-110,10.5,-110,4.761904761904767,244.5,-110.0,-110.0,4.761904761904767
874e9cbd808fbf58aab0cda4e49c9236,Golden State Warriors,Toronto Raptors,2026-01-21T03:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.5,-110,-6.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
