game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:11:00Z,FanDuel,fanduel,-27.5,-144,27.5,108,7.0933165195460335,243.5,-106.0,-125.0,7.011866235167208,,,
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:11:00Z,DraftKings,draftkings,-30.5,105,30.5,-135,6.227296315516351,,,,,,,
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:11:00Z,BetMGM,betmgm,-30.5,500,30.5,-900,6.666666666666665,242.5,450.0,-750.0,6.417112299465244,,,
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:42:00Z,FanDuel,fanduel,-25.5,104,25.5,-138,7.002801120448177,,,,,,,
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:42:00Z,DraftKings,draftkings,-26.5,120,26.5,-154,6.084466714387982,,,,,,,
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:42:00Z,BetRivers,betrivers,-25.0,-118,25.0,-115,7.616812459995725,,,,,,,
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:42:00Z,BetMGM,betmgm,-24.5,-105,24.5,-125,6.77506775067751,,,,,,,
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,FanDuel,fanduel,-3.5,-148,3.5,112,6.84723067559343,228.5,104.0,-138.0,7.002801120448177,-265.0,200.0,5.936073059360725
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,DraftKings,draftkings,-2.5,-120,2.5,-110,6.926406926406914,228.5,-110.0,-120.0,6.926406926406914,-175.0,135.0,6.189555125725343
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,BetRivers,betrivers,-3.5,-118,3.5,-115,7.616812459995725,225.0,-120.0,-117.0,8.462505236698782,-210.0,155.0,6.957621758380772
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,BetMGM,betmgm,-4.5,-118,4.5,-110,6.509392747924858,227.5,-115.0,-110.0,5.8693244739756345,-250.0,190.0,5.9113300492610765
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:12:00Z,FanDuel,fanduel,6.5,-104,-6.5,-125,6.5359477124183,227.5,-110.0,-120.0,6.926406926406914,330.0,-480.0,6.014434643143551
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:12:00Z,DraftKings,draftkings,8.5,-125,-8.5,-105,6.77506775067751,226.5,-115.0,-115.0,6.976744186046502,420.0,-660.0,6.072874493927127
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:12:00Z,BetRivers,betrivers,7.5,-115,-7.5,-118,7.616812459995725,226.0,-121.0,-114.0,8.022159259102635,360.0,-560.0,6.587615283267456
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:12:00Z,BetMGM,betmgm,7.5,-110,-7.5,-118,6.509392747924858,226.5,-115.0,-115.0,6.976744186046502,333.0,-475.0,5.703383873882917
