game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.0,-110,-7.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,7.5,-110,-7.5,-110,4.761904761904767,231.5,-112,-108,4.75326560232221
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,7.0,-110,-7.0,-115,5.8693244739756345,232.0,-114,-112,6.101216716628466
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,FanDuel,fanduel,124,-146,3.9924506387921,-3.0,-114,3.0,-106,4.727338716994822,229.5,-110,-110,4.761904761904767
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-2.5,-112,2.5,-108,4.75326560232221,228.5,-112,-108,4.75326560232221
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,BetRivers,betrivers,120,-148,5.13196480938416,-3.0,-114,3.0,-112,6.101216716628466,229.0,-114,-112,6.101216716628466
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,BetMGM,betmgm,125,-155,5.228758169934622,-2.5,-115,2.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,FanDuel,fanduel,750,-1200,4.072398190045257,-15.0,-106,15.0,-114,4.727338716994822,242.5,-110,-110,4.761904761904767
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,DraftKings,draftkings,700,-1100,4.166666666666652,-14.5,-115,14.5,-105,4.707884288145214,243.5,-105,-115,4.707884288145214
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,BetRivers,betrivers,575,-1000,5.723905723905709,-14.5,-113,14.5,-113,6.103286384976525,242.0,-110,-114,5.651980418335567
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,BetMGM,betmgm,675,-1100,4.5698924731182755,-14.5,-115,14.5,-105,4.707884288145214,242.5,-110,-110,4.761904761904767
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.0,-110,-7.0,-110,4.761904761904767,224.5,-108,-112,4.75326560232221
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-115,-7.5,-105,4.707884288145214,224.5,-112,-108,4.75326560232221
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.5,-115,-7.5,-109,5.641482140870124,225.0,-112,-114,6.101216716628466
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-115,-7.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,FanDuel,fanduel,-280,230,3.987240829346095,7.5,-112,-7.5,-108,4.75326560232221,242.5,-108,-112,4.75326560232221
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,7.5,-115,-7.5,-105,4.707884288145214,242.5,-108,-112,4.75326560232221
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,BetRivers,betrivers,-278,220,4.794973544973535,7.5,-114,-7.5,-112,6.101216716628466,242.5,-112,-114,6.101216716628466
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,7.5,-115,-7.5,-105,4.707884288145214,242.5,-110,-110,4.761904761904767
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,8.0,-110,-8.0,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,DraftKings,draftkings,-325,260,4.24836601307188,7.5,100,-7.5,-120,4.545454545454541,221.5,-110,-110,4.761904761904767
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,BetRivers,betrivers,-315,245,4.889121704208144,7.5,-112,-7.5,-114,6.101216716628466,221.5,-113,-113,6.103286384976525
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,7.5,-102,-7.5,-118,4.623489871922981,221.5,-115,-105,4.707884288145214
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,230.5,-115,-105,4.707884288145214
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,FanDuel,fanduel,-120,102,4.050405040504046,1.5,-108,-1.5,-112,4.75326560232221,230.5,-110,-110,4.761904761904767
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,BetRivers,betrivers,-127,102,5.452087058926169,2.0,-114,-2.0,-112,6.101216716628466,231.0,-113,-113,6.103286384976525
