game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.5,-112,1.5,-108,4.75326560232221,229.5,-110,-110,4.761904761904767
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,-1.5,-110,1.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,BetRivers,betrivers,-124,100,5.35714285714286,-1.5,-112,1.5,-112,5.660377358490565,230.0,-110,-113,5.432595573440646
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-110,1.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,FanDuel,fanduel,136,-162,4.204942424634495,3.0,-106,-3.0,-114,4.727338716994822,224.5,-112,-108,4.75326560232221
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,BetRivers,betrivers,125,-157,5.5339386078685715,3.0,-110,-3.0,-113,5.432595573440646,224.5,-112,-112,5.660377358490565
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,DraftKings,draftkings,140,-166,4.07268170426065,3.5,-112,-3.5,-108,4.75326560232221,224.5,-115,-105,4.707884288145214
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-110,-3.5,-110,4.761904761904767,224.5,-115,-105,4.707884288145214
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,FanDuel,fanduel,750,-1200,4.072398190045257,14.0,-110,-14.0,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,BetRivers,betrivers,575,-1000,5.723905723905709,13.5,-109,-13.5,-114,5.424138085230057,237.0,-113,-110,5.432595573440646
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,DraftKings,draftkings,700,-1100,4.166666666666652,13.5,-110,-13.5,-110,4.761904761904767,237.5,-105,-115,4.707884288145214
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,BetMGM,betmgm,700,-1100,4.166666666666652,13.5,-110,-13.5,-110,4.761904761904767,236.5,-115,-105,4.707884288145214
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,-8.5,-110,8.5,-110,4.761904761904767,236.5,-115,-105,4.707884288145214
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-8.5,-112,8.5,-108,4.75326560232221,236.5,-115,-105,4.707884288145214
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,BetRivers,betrivers,-335,255,5.180508337380596,-8.5,-108,8.5,-115,5.411449016100178,236.5,-113,-110,5.432595573440646
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,BetMGM,betmgm,-375,300,3.9473684210526327,-8.5,-110,8.5,-110,4.761904761904767,237.5,-105,-115,4.707884288145214
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,FanDuel,fanduel,-320,260,3.968253968253954,-7.5,-115,7.5,-105,4.707884288145214,239.5,-110,-110,4.761904761904767
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-105,8.5,-115,4.707884288145214,238.5,-112,-108,4.75326560232221
