game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:11:04Z,DraftKings,draftkings,-50000.0,3500.0,2.578176979374569,-17.5,-110,17.5,-120,6.926406926406914,217.5,-115,-115,6.976744186046502
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:11:04Z,FanDuel,fanduel,-10000.0,1700.0,4.565456545654567,-17.5,-122,17.5,-108,6.878031878031887,217.5,-122,-106,6.411265634566599
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:11:04Z,BetRivers,betrivers,,,,-17.0,-113,17.0,-121,7.802774414207736,215.5,-121,-115,8.239503314742702
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:11:04Z,BetMGM,betmgm,-10000.0,1900.0,4.0099009900990135,-17.5,-125,17.5,-105,6.77506775067751,217.5,-118,-110,6.509392747924858
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,DraftKings,draftkings,-1350.0,800.0,4.214559386973171,-15.5,-105,15.5,-115,4.707884288145214,216.5,-105,-115,4.707884288145214
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetRivers,betrivers,-1115.0,650.0,5.102880658436226,-15.0,-112,15.0,-112,5.660377358490565,215.5,-112,-112,5.660377358490565
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,FanDuel,fanduel,-1350.0,810.0,4.09245926487305,-15.5,-108,15.5,-112,4.75326560232221,215.5,-110,-110,4.761904761904767
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetMGM,betmgm,-1400.0,800.0,4.444444444444451,-15.5,-110,15.5,-110,4.761904761904767,215.5,-115,-105,4.707884288145214
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,DraftKings,draftkings,-375.0,295.0,4.263824117255166,-8.5,-115,8.5,-105,4.707884288145214,221.5,-110,-110,4.761904761904767
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,BetRivers,betrivers,-400.0,295.0,5.316455696202538,-9.0,-108,9.0,-115,5.411449016100178,221.5,-113,-110,5.432595573440646
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,FanDuel,fanduel,-390.0,310.0,3.982080637132901,-8.5,-114,8.5,-106,4.727338716994822,220.5,-112,-108,4.75326560232221
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,BetMGM,betmgm,-425.0,320.0,4.761904761904767,-8.5,-115,8.5,-105,4.707884288145214,221.5,-110,-110,4.761904761904767
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,FanDuel,fanduel,-620.0,460.0,3.9682539682539764,-11.0,-115,11.0,-105,4.707884288145214,221.5,-112,-108,4.75326560232221
