game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,-10.5,-106,10.5,-114,4.727338716994822,236.5,-110,-110,4.761904761904767
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,DraftKings,draftkings,380,-500,4.166666666666674,-10.5,-120,10.5,100,4.545454545454541,236.5,-110,-110,4.761904761904767
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,BetMGM,betmgm,375,-500,4.385964912280693,-10.5,-110,10.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,BetRivers,betrivers,350,-500,5.555555555555558,-10.0,-115,10.0,-110,5.8693244739756345,236.0,-113,-113,6.103286384976525
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,-1.5,-115,1.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-1.5,-112,1.5,-108,4.75326560232221,228.5,-110,-110,4.761904761904767
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,BetMGM,betmgm,105,-130,5.302226935312815,-1.5,-115,1.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,BetRivers,betrivers,102,-129,5.836828224307133,-2.0,-110,2.0,-115,5.8693244739756345,228.5,-114,-110,5.651980418335567
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,228.5,-112,-108,4.75326560232221
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,5.5,-108,-5.5,-112,4.75326560232221,229.5,-106,-114,4.727338716994822
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,BetRivers,betrivers,-205,160,5.674653215636827,5.0,-112,-5.0,-114,6.101216716628466,228.5,-112,-114,6.101216716628466
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-110,-5.5,-110,4.761904761904767,229.5,-105,-115,4.707884288145214
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,7.0,-110,-7.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,DraftKings,draftkings,-270,220,4.222972972972983,6.5,-102,-6.5,-118,4.623489871922981,232.5,-105,-115,4.707884288145214
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,DraftKings,draftkings,-575,425,4.232804232804233,10.5,-110,-10.5,-110,4.761904761904767,229.5,-105,-115,4.707884288145214
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.5,-110,-10.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,1.5,-120,-1.5,100,4.545454545454541,224.5,-115,-105,4.707884288145214
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,1.0,-110,-1.0,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,FanDuel,fanduel,-134,114,3.993929227574089,2.5,-112,-2.5,-108,4.75326560232221,238.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,2.5,-102,-2.5,-118,4.623489871922981,238.5,-105,-115,4.707884288145214
