game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,FanDuel,fanduel,-1100,600,5.952380952380953,12.5,-140,-12.5,106,6.877022653721676,233.5,-112.0,-118.0,6.958629046217757
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,DraftKings,draftkings,-810,500,5.67765567765568,11.5,-125,-11.5,-105,6.77506775067751,232.5,-120.0,-110.0,6.926406926406914
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,BetMGM,betmgm,-900,525,6.000000000000005,11.5,-125,-11.5,-105,6.77506775067751,232.5,-118.0,-110.0,6.509392747924858
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,BetRivers,betrivers,-910,510,6.492452523940928,11.5,-115,-11.5,-118,7.616812459995725,,,,
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:12:00Z,FanDuel,fanduel,-295,220,5.933544303797467,5.5,-112,-5.5,-118,6.958629046217757,240.5,-110.0,-120.0,6.926406926406914
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:12:00Z,DraftKings,draftkings,-250,190,5.9113300492610765,5.5,-120,-5.5,-110,6.926406926406914,240.5,-115.0,-115.0,6.976744186046502
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:12:00Z,BetMGM,betmgm,-275,210,5.591397849462365,5.5,-118,-5.5,-110,6.509392747924858,240.5,-118.0,-110.0,6.509392747924858
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:12:00Z,BetRivers,betrivers,-286,210,6.351328764833686,6.0,-118,-6.0,-115,7.616812459995725,,,,
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:12:36Z,DraftKings,draftkings,-140,110,5.952380952380953,2.5,-125,-2.5,-105,6.77506775067751,206.5,-115.0,-115.0,6.976744186046502
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:12:36Z,FanDuel,fanduel,-172,134,5.970336852689795,2.5,-112,-2.5,-118,6.958629046217757,206.5,-122.0,-108.0,6.878031878031887
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:12:36Z,BetMGM,betmgm,-140,110,5.952380952380953,2.5,-118,-2.5,-110,6.509392747924858,206.5,-115.0,-115.0,6.976744186046502
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:12:36Z,BetRivers,betrivers,-155,118,6.6558733585177166,2.5,-117,-2.5,-117,7.834101382488479,,,,
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:42:00Z,FanDuel,fanduel,-900,520,6.129032258064515,11.5,104,-11.5,-138,7.002801120448177,233.5,106.0,-140.0,6.877022653721676
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:42:00Z,DraftKings,draftkings,-810,500,5.67765567765568,12.5,-115,-12.5,-115,6.976744186046502,231.5,-120.0,-110.0,6.926406926406914
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:42:00Z,BetMGM,betmgm,-1000,550,6.2937062937062915,11.5,-105,-11.5,-125,6.77506775067751,233.5,-115.0,-115.0,6.976744186046502
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:42:00Z,BetRivers,betrivers,-835,480,6.54619214456944,12.0,-117,-12.0,-117,7.834101382488479,,,,
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:11:00Z,FanDuel,fanduel,-700,440,6.018518518518512,12.5,-118,-12.5,-112,6.958629046217757,230.5,110.0,-146.0,6.9686411149825656
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:11:00Z,DraftKings,draftkings,-810,500,5.67765567765568,13.5,-115,-13.5,-115,6.976744186046502,227.5,-115.0,-115.0,6.976744186046502
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:11:00Z,BetMGM,betmgm,-800,500,5.555555555555558,13.5,-110,-13.5,-115,5.8693244739756345,227.5,-115.0,-110.0,5.8693244739756345
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:11:00Z,BetRivers,betrivers,-835,480,6.54619214456944,13.0,-115,-13.0,-118,7.616812459995725,,,,
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,FanDuel,fanduel,-235,194,4.16285917352015,6.0,-114,-6.0,-106,4.727338716994822,226.5,-110.0,-110.0,4.761904761904767
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,DraftKings,draftkings,-230,190,4.179728317659359,5.5,-105,-5.5,-115,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,BetMGM,betmgm,-235,195,4.047558816089047,5.5,-105,-5.5,-115,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,BetRivers,betrivers,-230,180,5.411255411255422,5.5,-110,-5.5,-115,5.8693244739756345,,,,
