game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:45:52Z,DraftKings,draftkings,-580,380,6.127450980392157,9.5,-105,-9.5,-125,6.77506775067751,217.5,-110,-120,6.926406926406914
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:45:52Z,BetMGM,betmgm,-525,360,5.739130434782602,9.5,-110,-9.5,-118,6.509392747924858,218.5,-110,-115,5.8693244739756345
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:45:52Z,FanDuel,fanduel,-590,390,5.915409642117719,9.5,-114,-9.5,-114,6.542056074766345,216.5,-140,106,6.877022653721676
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:45:52Z,BetRivers,betrivers,-835,500,5.971479500891275,9.5,-115,-9.5,-118,7.616812459995725,218.0,-121,-115,8.239503314742702
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,FanDuel,fanduel,-120,102,4.050405040504046,1.5,-108,-1.5,-112,4.75326560232221,213.5,-114,-106,4.727338716994822
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,1.5,-108,-1.5,-112,4.75326560232221,213.5,-110,-110,4.761904761904767
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,214.5,-105,-115,4.707884288145214
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetRivers,betrivers,-129,104,5.351485572394887,2.0,-115,-2.0,-108,5.411449016100178,213.5,-113,-110,5.432595573440646
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,FanDuel,fanduel,156,-186,4.097465034965042,-4.5,-106,4.5,-114,4.727338716994822,216.5,-110,-110,4.761904761904767
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-4.5,-105,4.5,-115,4.707884288145214,215.5,-115,-105,4.707884288145214
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,BetRivers,betrivers,150,-190,5.517241379310356,-4.0,-115,4.0,-108,5.411449016100178,216.5,-112,-112,5.660377358490565
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-4.5,-115,4.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,3.5,-106,-3.5,-114,4.727338716994822,211.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,4.5,-112,-4.5,-108,4.75326560232221,211.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,BetMGM,betmgm,-175,145,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,212.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,BetRivers,betrivers,-167,133,5.465271415023065,3.5,-110,-3.5,-113,5.432595573440646,212.0,-113,-110,5.432595573440646
